Price,PriceStartDate,Date Added,InflationAdjustedPrice,Analysis,P or E,Pre2005Flag,PreviousPatents,LatestExpiration
709.62,2017-01-01,2013-07-28,292.21830101425223,M,E,0,115,2018-01-25
636.96,2017-01-01,2013-07-28,262.29724220574127,M,E,0,115,2018-01-25
714.62,2017-09-30,2013-07-28,289.53200523460515,M,E,0,115,2018-01-25
679.26,2017-09-30,2013-07-28,275.2057175501076,M,E,0,115,2018-01-25
714.62,2017-09-30,2013-07-28,289.53200523460515,M,E,0,115,2018-01-25
679.26,2017-09-30,2013-07-28,275.2057175501076,M,E,0,115,2018-01-25
709.62,2017-09-30,2013-07-28,287.5062292611185,M,E,0,115,2018-01-25
709.62,2017-09-30,2013-07-28,287.5062292611185,M,E,0,115,2018-01-25
633.96,2017-09-30,2013-07-28,256.85218723031863,M,E,0,115,2018-01-25
633.96,2017-09-30,2013-07-28,256.85218723031863,M,E,0,115,2018-01-25
709.62,2017-09-30,2013-07-28,287.5062292611185,M,E,0,115,2018-01-25
634.77,2017-09-30,2013-07-28,257.18036293802345,M,E,0,115,2018-01-25
634.77,2017-09-30,2013-07-28,257.18036293802345,M,E,0,115,2018-01-25
709.62,2017-09-30,2013-07-28,287.5062292611185,M,E,0,115,2018-01-25
709.62,2017-09-30,2013-07-28,287.5062292611185,M,E,0,115,2018-01-25
636.96,2017-09-30,2013-07-28,258.06765281441056,M,E,0,115,2018-01-25
709.62,2017-09-30,2013-07-28,287.5062292611185,M,E,0,115,2018-01-25
636.96,2017-09-30,2013-07-28,258.06765281441056,M,E,0,115,2018-01-25
714.37,2018-01-01,2013-07-28,288.2069819701695,M,E,0,115,2018-01-25
714.37,2018-01-01,2013-07-28,288.2069819701695,M,E,0,115,2018-01-25
714.37,2018-01-01,2013-07-28,288.2069819701695,M,E,0,115,2018-01-25
714.37,2018-01-01,2013-07-28,288.2069819701695,M,E,0,115,2018-01-25
710.73,2018-01-01,2013-07-28,286.7384524765298,M,E,0,115,2018-01-25
680.65,2018-01-01,2013-07-28,274.6029120455728,M,E,0,115,2018-01-25
680.65,2018-01-01,2013-07-28,274.6029120455728,M,E,0,115,2018-01-25
710.73,2018-01-01,2013-07-28,286.7384524765298,M,E,0,115,2018-01-25
710.73,2018-01-01,2013-07-28,286.7384524765298,M,E,0,115,2018-01-25
676.31,2018-01-01,2013-07-28,272.85197303392545,M,E,0,115,2018-01-25
676.31,2018-01-01,2013-07-28,272.85197303392545,M,E,0,115,2018-01-25
710.73,2018-01-01,2013-07-28,286.7384524765298,M,E,0,115,2018-01-25
710.73,2018-01-01,2013-07-28,286.7384524765298,M,E,0,115,2018-01-25
679.03,2018-01-01,2013-07-28,273.9493357324694,M,E,0,115,2018-01-25
679.03,2018-01-01,2013-07-28,273.9493357324694,M,E,0,115,2018-01-25
710.73,2018-01-01,2013-07-28,286.7384524765298,M,E,0,115,2018-01-25
671.35,2013-02-15,2012-08-28,289.1680952421974,NPP,E,0,99,2018-01-25
671.35,2013-02-15,2012-08-28,289.1680952421974,NPP,E,0,99,2018-01-25
671.35,2013-02-15,2012-08-28,289.1680952421974,NPP,E,0,99,2018-01-25
544.74,2012-03-15,2012-01-28,237.47122829043735,PED,E,0,69,2018-01-25
544.74,2012-03-15,2012-01-28,237.47122829043735,PED,E,0,69,2018-01-25
544.74,2012-03-15,2012-01-28,237.47122829043735,PED,E,0,69,2018-01-25
544.74,2012-03-15,2012-01-28,237.47122829043735,PED,E,0,69,2018-01-25
544.74,2012-03-15,2012-01-28,237.47122829043735,PED,E,0,69,2018-01-25
544.74,2012-03-15,2012-01-28,237.47122829043735,PED,E,0,69,2018-01-25
658.25,2012-09-01,2012-08-28,284.4555264101777,NPP,E,0,99,2018-01-25
658.25,2012-09-01,2012-08-28,284.4555264101777,NPP,E,0,99,2018-01-25
658.25,2012-09-01,2012-08-28,284.4555264101777,NPP,E,0,99,2018-01-25
-1.0,2012-10-01,2012-08-28,-0.43230718018995573,NPP,E,0,99,2018-01-25
-1.0,2012-10-01,2012-08-28,-0.43230718018995573,NPP,E,0,99,2018-01-25
-1.0,2012-10-01,2012-08-28,-0.43230718018995573,NPP,E,0,99,2018-01-25
332.79,2007-01-01,2005-01-01,164.42193675889328,Pre-2005,P,1,0,2018-12-15
332.79,2007-01-01,2005-01-01,164.42193675889328,Pre-2005,P,1,0,2018-12-15
341.97,2008-01-01,2005-01-01,161.99431549028898,Pre-2005,P,1,0,2018-12-15
342.83,2008-04-01,2008-02-28,159.6042830540037,No change,E,0,7,2018-12-15
461.13,2009-01-01,2008-02-28,218.39701055682644,No change,E,0,7,2018-12-15
461.13,2009-01-01,2008-02-28,218.39701055682644,No change,E,0,7,2018-12-15
-1.0,2011-09-27,2008-02-28,-0.44074415242695764,No change,E,0,7,2018-12-15
-1.0,2011-09-27,2008-02-28,-0.44074415242695764,No change,E,0,7,2018-12-15
-1.0,2013-07-01,2008-02-28,-0.42808952208085754,No change,E,0,7,2018-12-15
-1.0,2013-07-01,2008-02-28,-0.42808952208085754,No change,E,0,7,2018-12-15
778.79,2015-01-01,2008-02-28,333.23349322014315,No change,E,0,7,2018-12-15
778.79,2015-01-01,2008-02-28,333.23349322014315,No change,E,0,7,2018-12-15
890.32,2015-01-01,2008-02-28,380.95564103770965,No change,E,0,7,2018-12-15
890.32,2015-01-01,2008-02-28,380.95564103770965,No change,E,0,7,2018-12-15
801.1,2016-01-01,2008-02-28,338.1367235644701,No change,E,0,7,2018-12-15
801.1,2016-01-01,2008-02-28,338.1367235644701,No change,E,0,7,2018-12-15
801.1,2016-01-01,2008-02-28,338.1367235644701,No change,E,0,7,2018-12-15
801.1,2016-01-01,2008-02-28,338.1367235644701,No change,E,0,7,2018-12-15
890.32,2016-01-01,2008-02-28,375.79564064900643,No change,E,0,7,2018-12-15
890.32,2016-01-01,2008-02-28,375.79564064900643,No change,E,0,7,2018-12-15
801.1,2016-05-01,2008-02-28,333.46376063537525,No change,E,0,7,2018-12-15
801.1,2016-05-01,2008-02-28,333.46376063537525,No change,E,0,7,2018-12-15
801.1,2016-10-01,2008-02-28,331.40417575053056,No change,E,0,7,2018-12-15
801.1,2016-10-01,2008-02-28,331.40417575053056,No change,E,0,7,2018-12-15
846.7,2017-01-01,2008-02-28,348.66722396320193,No change,E,0,7,2018-12-15
903.32,2017-01-01,2008-02-28,371.983083442116,No change,E,0,7,2018-12-15
846.7,2017-01-01,2008-02-28,348.66722396320193,No change,E,0,7,2018-12-15
903.32,2017-01-01,2008-02-28,371.983083442116,No change,E,0,7,2018-12-15
846.7,2017-09-30,2008-02-28,343.04490335022837,No change,E,0,7,2018-12-15
846.7,2017-09-30,2008-02-28,343.04490335022837,No change,E,0,7,2018-12-15
903.32,2017-09-30,2008-02-28,365.9847904739911,No change,E,0,7,2018-12-15
903.32,2017-09-30,2008-02-28,365.9847904739911,No change,E,0,7,2018-12-15
899.57,2018-01-01,2008-02-28,362.92447159161975,No change,E,0,7,2018-12-15
899.57,2018-01-01,2008-02-28,362.92447159161975,No change,E,0,7,2018-12-15
899.57,2018-01-01,2008-02-28,362.92447159161975,No change,E,0,7,2018-12-15
899.57,2018-01-01,2008-02-28,362.92447159161975,No change,E,0,7,2018-12-15
424.81,2010-01-01,2008-02-28,196.04775551832827,No change,E,0,7,2018-12-15
424.81,2010-01-01,2008-02-28,196.04775551832827,No change,E,0,7,2018-12-15
610.76,2012-01-01,2008-02-28,269.4668107917319,No change,E,0,7,2018-12-15
-1.0,2012-01-01,2008-02-28,-0.44119917936952635,No change,E,0,7,2018-12-15
610.76,2012-01-01,2008-02-28,269.4668107917319,No change,E,0,7,2018-12-15
610.76,2012-01-01,2008-02-28,269.4668107917319,No change,E,0,7,2018-12-15
-1.0,2012-01-01,2008-02-28,-0.44119917936952635,No change,E,0,7,2018-12-15
610.76,2012-01-01,2008-02-28,269.4668107917319,No change,E,0,7,2018-12-15
778.79,2015-09-01,2008-02-28,327.2983252432285,No change,E,0,7,2018-12-15
778.79,2015-09-01,2008-02-28,327.2983252432285,No change,E,0,7,2018-12-15
169.94,2007-01-01,2006-05-28,83.96245059288538,No change,P,0,6,2021-09-09
169.94,2007-01-01,2006-05-28,83.96245059288538,No change,P,0,6,2021-09-09
174.64,2008-01-01,2007-01-28,82.72856466129795,DS,P,0,18,2021-09-09
175.07,2008-04-01,2007-01-28,81.50372439478583,DS,P,0,18,2021-09-09
175.07,2008-04-01,2007-01-28,81.50372439478583,DS,P,0,18,2021-09-09
175.07,2009-01-01,2008-08-28,82.9153701519823,P:PED,P,0,23,2021-09-09
-1.0,2011-09-27,2008-08-28,-0.44074415242695764,P:PED,P,0,23,2021-09-09
-1.0,2011-09-27,2008-08-28,-0.44074415242695764,P:PED,P,0,23,2021-09-09
-1.0,2012-07-01,2008-08-28,-0.4364829946225295,P:PED,P,0,23,2021-09-09
-1.0,2012-07-01,2008-08-28,-0.4364829946225295,P:PED,P,0,23,2021-09-09
-1.0,2012-07-01,2008-08-28,-0.4364829946225295,P:PED,P,0,23,2021-09-09
-1.0,2012-07-01,2008-08-28,-0.4364829946225295,P:PED,P,0,23,2021-09-09
-1.0,2013-07-01,2008-08-28,-0.42808952208085754,P:PED,P,0,23,2021-09-09
-1.0,2013-07-01,2008-08-28,-0.42808952208085754,P:PED,P,0,23,2021-09-09
356.76,2015-01-01,2008-08-28,152.65268049309606,P:PED,P,0,23,2021-09-09
356.76,2015-01-01,2008-08-28,152.65268049309606,P:PED,P,0,23,2021-09-09
405.59,2015-01-01,2008-08-28,173.54636360913452,P:PED,P,0,23,2021-09-09
405.59,2015-01-01,2008-08-28,173.54636360913452,P:PED,P,0,23,2021-09-09
293.63,2015-07-01,2008-08-28,123.03585944505436,P:PED,P,0,23,2021-09-09
293.63,2015-07-01,2008-08-28,123.03585944505436,P:PED,P,0,23,2021-09-09
317.71,2016-01-01,2008-08-28,134.10238227895118,P:PED,P,0,23,2021-09-09
317.71,2016-01-01,2008-08-28,134.10238227895118,P:PED,P,0,23,2021-09-09
350.26,2016-01-01,2008-08-28,147.84142902969828,P:PED,P,0,23,2021-09-09
350.26,2016-01-01,2008-08-28,147.84142902969828,P:PED,P,0,23,2021-09-09
405.59,2016-01-01,2008-08-28,171.19569805331847,P:PED,P,0,23,2021-09-09
405.59,2016-01-01,2008-08-28,171.19569805331847,P:PED,P,0,23,2021-09-09
317.71,2016-05-01,2008-08-28,132.24912169699795,P:PED,P,0,23,2021-09-09
317.71,2016-05-01,2008-08-28,132.24912169699795,P:PED,P,0,23,2021-09-09
317.71,2016-10-01,2008-08-28,131.43230642579084,P:PED,P,0,23,2021-09-09
317.71,2016-10-01,2008-08-28,131.43230642579084,P:PED,P,0,23,2021-09-09
347.89,2017-01-01,2008-08-28,143.2595258586965,P:PED,P,0,23,2021-09-09
411.51,2017-01-01,2008-08-28,169.45795362359425,P:PED,P,0,23,2021-09-09
392.48,2017-01-01,2008-08-28,161.6214858404128,P:PED,P,0,23,2021-09-09
411.51,2017-01-01,2008-08-28,169.45795362359425,P:PED,P,0,23,2021-09-09
392.48,2017-09-30,2008-08-28,159.0153108148076,P:PED,P,0,23,2021-09-09
392.48,2017-09-30,2008-08-28,159.0153108148076,P:PED,P,0,23,2021-09-09
411.51,2017-09-30,2008-08-28,166.7254141698978,P:PED,P,0,23,2021-09-09
411.51,2017-09-30,2008-08-28,166.7254141698978,P:PED,P,0,23,2021-09-09
392.48,2018-01-01,2008-08-28,158.34298232519862,P:PED,P,0,23,2021-09-09
411.51,2018-01-01,2008-08-28,166.02048679332063,P:PED,P,0,23,2021-09-09
392.48,2018-01-01,2008-08-28,158.34298232519862,P:PED,P,0,23,2021-09-09
411.51,2018-01-01,2008-08-28,166.02048679332063,P:PED,P,0,23,2021-09-09
175.08,2010-01-01,2008-08-28,80.79857121100943,P:PED,P,0,23,2021-09-09
175.08,2010-01-01,2008-08-28,80.79857121100943,P:PED,P,0,23,2021-09-09
49.97,2007-01-01,2006-12-28,24.688735177865613,PED,E,0,21,2021-09-09
49.97,2007-01-01,2006-12-28,24.688735177865613,PED,E,0,21,2021-09-09
51.36,2008-01-01,2006-12-28,24.32970156324017,PED,E,0,21,2021-09-09
51.49,2008-04-01,2006-12-28,23.97113594040968,PED,E,0,21,2021-09-09
51.49,2008-04-01,2006-12-28,23.97113594040968,PED,E,0,21,2021-09-09
51.49,2009-01-01,2008-04-28,24.386316382735874,P:PEDExtension,P,0,23,2021-09-09
51.49,2009-01-01,2008-04-28,24.386316382735874,P:PEDExtension,P,0,23,2021-09-09
-1.0,2013-07-01,2008-04-28,-0.42808952208085754,P:PEDExtension,P,0,23,2021-09-09
-1.0,2013-07-01,2008-04-28,-0.42808952208085754,P:PEDExtension,P,0,23,2021-09-09
83.71,2015-01-01,2008-04-28,35.818353750636476,P:PEDExtension,P,0,23,2021-09-09
83.71,2015-01-01,2008-04-28,35.818353750636476,P:PEDExtension,P,0,23,2021-09-09
96.96,2015-01-01,2008-04-28,41.48784589250643,P:PEDExtension,P,0,23,2021-09-09
96.96,2015-01-01,2008-04-28,41.48784589250643,P:PEDExtension,P,0,23,2021-09-09
83.71,2015-01-01,2008-04-28,35.818353750636476,P:PEDExtension,P,0,23,2021-09-09
83.71,2015-01-01,2008-04-28,35.818353750636476,P:PEDExtension,P,0,23,2021-09-09
83.71,2015-07-01,2008-04-28,35.075883915626804,P:PEDExtension,P,0,23,2021-09-09
82.84,2016-01-01,2008-04-28,34.96597950328387,P:PEDExtension,P,0,23,2021-09-09
82.84,2016-01-01,2008-04-28,34.96597950328387,P:PEDExtension,P,0,23,2021-09-09
82.84,2016-01-01,2008-04-28,34.96597950328387,P:PEDExtension,P,0,23,2021-09-09
82.84,2016-01-01,2008-04-28,34.96597950328387,P:PEDExtension,P,0,23,2021-09-09
96.96,2016-01-01,2008-04-28,40.92589778655726,P:PEDExtension,P,0,23,2021-09-09
96.96,2016-01-01,2008-04-28,40.92589778655726,P:PEDExtension,P,0,23,2021-09-09
82.84,2016-05-01,2008-04-28,34.48275862068966,P:PEDExtension,P,0,23,2021-09-09
82.84,2016-05-01,2008-04-28,34.48275862068966,P:PEDExtension,P,0,23,2021-09-09
82.84,2016-10-01,2008-04-28,34.269781449474415,P:PEDExtension,P,0,23,2021-09-09
82.84,2016-10-01,2008-04-28,34.269781449474415,P:PEDExtension,P,0,23,2021-09-09
93.53,2017-01-01,2008-04-28,38.51523025543673,P:PEDExtension,P,0,23,2021-09-09
98.37,2017-01-01,2008-04-28,40.50832032745976,P:PEDExtension,P,0,23,2021-09-09
98.37,2017-01-01,2008-04-28,40.50832032745976,P:PEDExtension,P,0,23,2021-09-09
93.53,2017-01-01,2008-04-28,38.51523025543673,P:PEDExtension,P,0,23,2021-09-09
98.37,2017-09-30,2008-04-28,39.855116502376234,P:PEDExtension,P,0,23,2021-09-09
93.53,2017-09-30,2008-04-28,37.894165360041164,P:PEDExtension,P,0,23,2021-09-09
93.53,2017-09-30,2008-04-28,37.894165360041164,P:PEDExtension,P,0,23,2021-09-09
98.37,2017-09-30,2008-04-28,39.855116502376234,P:PEDExtension,P,0,23,2021-09-09
93.43,2018-01-01,2008-04-28,37.69360181064846,P:PEDExtension,P,0,23,2021-09-09
98.37,2018-01-01,2008-04-28,39.68660612344524,P:PEDExtension,P,0,23,2021-09-09
93.43,2018-01-01,2008-04-28,37.69360181064846,P:PEDExtension,P,0,23,2021-09-09
98.37,2018-01-01,2008-04-28,39.68660612344524,P:PEDExtension,P,0,23,2021-09-09
70.76,2012-01-01,2008-04-28,31.21925393218769,P:PEDExtension,P,0,23,2021-09-09
70.76,2012-01-01,2008-04-28,31.21925393218769,P:PEDExtension,P,0,23,2021-09-09
-1.0,2012-01-01,2008-04-28,-0.44119917936952635,P:PEDExtension,P,0,23,2021-09-09
-1.0,2012-01-01,2008-04-28,-0.44119917936952635,P:PEDExtension,P,0,23,2021-09-09
70.76,2012-01-01,2008-04-28,31.21925393218769,P:PEDExtension,P,0,23,2021-09-09
70.76,2012-01-01,2008-04-28,31.21925393218769,P:PEDExtension,P,0,23,2021-09-09
-1.0,2011-01-01,2008-04-28,-0.45408517729755743,P:PEDExtension,P,0,23,2021-09-09
60.52,2011-01-01,2008-04-28,27.481234930048178,P:PEDExtension,P,0,23,2021-09-09
60.52,2011-01-01,2008-04-28,27.481234930048178,P:PEDExtension,P,0,23,2021-09-09
440.45,2007-01-15,2006-05-28,217.61363636363632,PED,E,0,22,2021-09-09
463.99,2007-01-01,2006-05-28,229.24407114624506,PED,E,0,22,2021-09-09
452.61,2008-01-01,2006-05-28,214.405495026054,PED,E,0,22,2021-09-09
453.74,2008-04-01,2006-05-28,211.2383612662942,PED,E,0,22,2021-09-09
453.74,2008-04-01,2006-05-28,211.2383612662942,PED,E,0,22,2021-09-09
453.74,2009-01-01,2008-08-28,214.89701292488976,P:PED,P,0,38,2021-09-09
-1.0,2011-09-27,2011-08-28,-0.44074415242695764,P:PED,P,0,40,2021-09-09
-1.0,2011-09-27,2011-08-28,-0.44074415242695764,P:PED,P,0,40,2021-09-09
-1.0,2012-07-01,2011-08-28,-0.4364829946225295,P:PED,P,0,40,2021-09-09
-1.0,2012-07-01,2011-08-28,-0.4364829946225295,P:PED,P,0,40,2021-09-09
-1.0,2013-07-01,2012-07-28,-0.42808952208085754,No change,P,0,59,2021-09-09
-1.0,2013-07-01,2012-07-28,-0.42808952208085754,No change,P,0,59,2021-09-09
908.62,2015-01-01,2014-05-28,388.785958486481,P:PED,P,0,78,2024-07-03
908.62,2015-01-01,2014-05-28,388.785958486481,P:PED,P,0,78,2024-07-03
1034.41,2015-01-01,2014-05-28,442.60976350729766,P:PED,P,0,78,2024-07-03
1034.41,2015-01-01,2014-05-28,442.60976350729766,P:PED,P,0,78,2024-07-03
