Price,PriceStartDate,Date Added,InflationAdjustedPrice,Analysis,P or E,Pre2005Flag,PreviousPatents,LatestExpiration,MonthsUntilExpiration
714.37,2018-01-01,2011-08-28,288.2069819701695,P:PED,P,0,41,2018-01-25,76.0
714.37,2018-01-01,2011-08-28,288.2069819701695,P:PED,P,0,41,2018-01-25,76.0
714.37,2018-01-01,2011-08-28,288.2069819701695,No change,E,0,41,2018-01-25,76.0
714.37,2018-01-01,2011-08-28,288.2069819701695,No change,E,0,41,2018-01-25,76.0
714.37,2018-01-01,2011-08-28,288.2069819701695,No change,E,0,41,2018-01-25,76.0
714.37,2018-01-01,2011-08-28,288.2069819701695,No change,E,0,41,2018-01-25,76.0
714.37,2018-01-01,2011-08-28,288.2069819701695,PED,E,0,41,2018-01-25,76.0
714.37,2018-01-01,2011-08-28,288.2069819701695,PED,E,0,41,2018-01-25,76.0
714.37,2018-01-01,2011-08-28,288.2069819701695,PED,E,0,41,2018-01-25,76.0
714.37,2018-01-01,2011-08-28,288.2069819701695,PED,E,0,41,2018-01-25,76.0
714.37,2018-01-01,2005-01-01,288.2069819701695,Pre-2005,P,1,0,2017-07-25,150.0
714.37,2018-01-01,2005-01-01,288.2069819701695,Pre-2005,P,1,0,2017-07-25,150.0
714.37,2018-01-01,2005-01-01,288.2069819701695,Pre-2005,P,1,0,2017-07-25,150.0
714.37,2018-01-01,2005-01-01,288.2069819701695,Pre-2005,P,1,0,2017-07-25,150.0
714.37,2018-01-01,2005-01-01,288.2069819701695,Pre-2005,P,1,0,2017-07-25,150.0
714.37,2018-01-01,2005-01-01,288.2069819701695,Pre-2005,P,1,0,2017-07-25,150.0
714.37,2018-01-01,2005-01-01,288.2069819701695,Pre-2005,E,1,0,2017-07-25,150.0
714.37,2018-01-01,2005-01-01,288.2069819701695,Pre-2005,E,1,0,2017-07-25,150.0
714.37,2018-01-01,2005-11-28,288.2069819701695,DS,P,0,8,2017-07-25,139.0
714.37,2018-01-01,2005-11-28,288.2069819701695,DS/DP,P,0,8,2017-07-25,139.0
714.37,2018-01-01,2005-11-28,288.2069819701695,DS/DP,P,0,8,2017-07-25,139.0
714.37,2018-01-01,2005-11-28,288.2069819701695,No change,P,0,8,2017-07-25,139.0
714.37,2018-01-01,2006-02-28,288.2069819701695,I,E,0,12,2017-07-25,136.0
710.73,2018-01-01,2012-01-28,286.7384524765298,NPP,E,0,69,2018-01-25,71.0
710.73,2018-01-01,2012-01-28,286.7384524765298,PED,E,0,69,2018-01-25,71.0
710.73,2018-01-01,2012-04-28,286.7384524765298,Added to other strength,P,0,71,2018-01-25,68.0
710.73,2018-01-01,2012-04-28,286.7384524765298,Added to other strength,P,0,71,2018-01-25,68.0
710.73,2018-01-01,2012-04-28,286.7384524765298,Added to other strength,P,0,71,2018-01-25,68.0
710.73,2018-01-01,2012-04-28,286.7384524765298,Added to other strength,P,0,71,2018-01-25,68.0
710.73,2018-01-01,2012-04-28,286.7384524765298,Added to other strength,P,0,71,2018-01-25,68.0
710.73,2018-01-01,2012-04-28,286.7384524765298,Added to other strength,P,0,71,2018-01-25,68.0
710.73,2018-01-01,2012-04-28,286.7384524765298,Added to other strength,P,0,71,2018-01-25,68.0
710.73,2018-01-01,2012-04-28,286.7384524765298,Added to other strength,P,0,71,2018-01-25,68.0
710.73,2018-01-01,2012-04-28,286.7384524765298,Added to other strength,P,0,71,2018-01-25,68.0
710.73,2018-01-01,2012-04-28,286.7384524765298,Added to other strength,P,0,71,2018-01-25,68.0
710.73,2018-01-01,2012-04-28,286.7384524765298,Added to other strength,P,0,71,2018-01-25,68.0
710.73,2018-01-01,2012-04-28,286.7384524765298,Added to other strength,P,0,71,2018-01-25,68.0
710.73,2018-01-01,2012-04-28,286.7384524765298,Added to other strength,P,0,71,2018-01-25,68.0
710.73,2018-01-01,2012-04-28,286.7384524765298,Added to other strength,P,0,71,2018-01-25,68.0
710.73,2018-01-01,2012-04-28,286.7384524765298,Added to other strength,P,0,71,2018-01-25,68.0
710.73,2018-01-01,2012-04-28,286.7384524765298,Added to other strength,P,0,71,2018-01-25,68.0
710.73,2018-01-01,2012-04-28,286.7384524765298,Added to other strength,P,0,71,2018-01-25,68.0
710.73,2018-01-01,2012-04-28,286.7384524765298,Added to other strength,P,0,71,2018-01-25,68.0
710.73,2018-01-01,2012-04-28,286.7384524765298,Added to other strength,P,0,71,2018-01-25,68.0
710.73,2018-01-01,2012-04-28,286.7384524765298,Added to other strength,P,0,71,2018-01-25,68.0
710.73,2018-01-01,2012-04-28,286.7384524765298,Added to other strength,E,0,71,2018-01-25,68.0
710.73,2018-01-01,2012-04-28,286.7384524765298,Added to other strength,E,0,71,2018-01-25,68.0
710.73,2018-01-01,2012-04-28,286.7384524765298,Added to other strength,E,0,71,2018-01-25,68.0
710.73,2018-01-01,2012-04-28,286.7384524765298,Added to other strength,E,0,71,2018-01-25,68.0
710.73,2018-01-01,2012-04-28,286.7384524765298,Added to other strength,E,0,71,2018-01-25,68.0
710.73,2018-01-01,2012-04-28,286.7384524765298,Added to other strength,E,0,71,2018-01-25,68.0
710.73,2018-01-01,2012-04-28,286.7384524765298,Added to other strength,E,0,71,2018-01-25,68.0
710.73,2018-01-01,2012-04-28,286.7384524765298,Added to other strength,E,0,71,2018-01-25,68.0
680.65,2018-01-01,2012-08-28,274.6029120455728,No change,P,0,99,2018-01-25,64.0
680.65,2018-01-01,2012-08-28,274.6029120455728,No change,P,0,99,2018-01-25,64.0
680.65,2018-01-01,2012-08-28,274.6029120455728,No change,P,0,99,2018-01-25,64.0
680.65,2018-01-01,2012-08-28,274.6029120455728,No change,P,0,99,2018-01-25,64.0
680.65,2018-01-01,2012-08-28,274.6029120455728,UCadditionalnew,P,0,99,2018-01-25,64.0
680.65,2018-01-01,2012-08-28,274.6029120455728,No change,P,0,99,2018-01-25,64.0
680.65,2018-01-01,2012-08-28,274.6029120455728,No change,P,0,99,2018-01-25,64.0
680.65,2018-01-01,2012-08-28,274.6029120455728,No change,P,0,99,2018-01-25,64.0
680.65,2018-01-01,2012-08-28,274.6029120455728,No change,P,0,99,2018-01-25,64.0
680.65,2018-01-01,2012-08-28,274.6029120455728,UCadditional,P,0,99,2018-01-25,64.0
680.65,2018-01-01,2012-08-28,274.6029120455728,No change,P,0,99,2018-01-25,64.0
680.65,2018-01-01,2012-08-28,274.6029120455728,No change,P,0,99,2018-01-25,64.0
680.65,2018-01-01,2012-08-28,274.6029120455728,No change,P,0,99,2018-01-25,64.0
680.65,2018-01-01,2012-08-28,274.6029120455728,No change,P,0,99,2018-01-25,64.0
680.65,2018-01-01,2012-08-28,274.6029120455728,UCadditional,P,0,99,2018-01-25,64.0
680.65,2018-01-01,2012-08-28,274.6029120455728,NPP,E,0,99,2018-01-25,64.0
710.73,2018-01-01,2013-07-28,286.7384524765298,M,E,0,115,2018-01-25,53.0
899.57,2018-01-01,2005-01-01,362.92447159161975,Pre-2005,P,1,0,2018-12-15,167.0
899.57,2018-01-01,2005-01-01,362.92447159161975,Pre-2005,P,1,0,2018-12-15,167.0
899.57,2018-01-01,2005-01-01,362.92447159161975,Pre-2005,P,1,0,2018-12-15,167.0
899.57,2018-01-01,2005-01-01,362.92447159161975,Pre-2005,P,1,0,2018-12-15,167.0
899.57,2018-01-01,2005-01-01,362.92447159161975,Pre-2005,P,1,0,2018-12-15,167.0
899.57,2018-01-01,2005-01-01,362.92447159161975,Pre-2005,E,1,0,2018-12-15,167.0
899.57,2018-01-01,2008-01-28,362.92447159161975,NPP,E,0,6,2018-12-15,130.0
899.57,2018-01-01,2008-02-28,362.92447159161975,No change,E,0,7,2018-12-15,129.0
392.48,2018-01-01,2005-01-01,158.34298232519862,Pre-2005,P,1,0,2021-03-09,194.0
392.48,2018-01-01,2005-01-01,158.34298232519862,Pre-2005,P,1,0,2021-03-09,194.0
392.48,2018-01-01,2005-01-01,158.34298232519862,Pre-2005,P,1,0,2021-03-09,194.0
392.48,2018-01-01,2005-01-01,158.34298232519862,Pre-2005,P,1,0,2021-03-09,194.0
392.48,2018-01-01,2005-01-01,158.34298232519862,Pre-2005,P,1,0,2021-03-09,194.0
392.48,2018-01-01,2005-01-01,158.34298232519862,Pre-2005,E,1,0,2021-03-09,194.0
392.48,2018-01-01,2006-05-28,158.34298232519862,No change,P,0,6,2021-09-09,183.0
392.48,2018-01-01,2006-05-28,158.34298232519862,No change,P,0,6,2021-09-09,183.0
392.48,2018-01-01,2006-05-28,158.34298232519862,No change,P,0,6,2021-09-09,183.0
392.48,2018-01-01,2006-05-28,158.34298232519862,No change,P,0,6,2021-09-09,183.0
392.48,2018-01-01,2006-05-28,158.34298232519862,No change,P,0,6,2021-09-09,183.0
392.48,2018-01-01,2006-05-28,158.34298232519862,P:PED,P,0,6,2021-09-09,183.0
392.48,2018-01-01,2006-05-28,158.34298232519862,P:PED,P,0,6,2021-09-09,183.0
392.48,2018-01-01,2006-05-28,158.34298232519862,P:PED,P,0,6,2021-09-09,183.0
392.48,2018-01-01,2006-05-28,158.34298232519862,P:PED,P,0,6,2021-09-09,183.0
392.48,2018-01-01,2006-05-28,158.34298232519862,P:PED,P,0,6,2021-09-09,183.0
392.48,2018-01-01,2006-05-28,158.34298232519862,No change,E,0,6,2021-09-09,183.0
392.48,2018-01-01,2006-05-28,158.34298232519862,PED,E,0,6,2021-09-09,183.0
392.48,2018-01-01,2007-01-28,158.34298232519862,UCnew,P,0,18,2021-09-09,175.0
392.48,2018-01-01,2007-01-28,158.34298232519862,DS/DP,P,0,18,2021-09-09,175.0
392.48,2018-01-01,2007-01-28,158.34298232519862,DS,P,0,18,2021-09-09,175.0
411.51,2018-01-01,2008-04-28,166.02048679332063,PTAorPTE,P,0,21,2021-09-09,160.0
411.51,2018-01-01,2008-04-28,166.02048679332063,P:PEDExtension,P,0,21,2021-09-09,160.0
411.51,2018-01-01,2008-08-28,166.02048679332063,P:DP/UC,P,0,23,2021-09-09,156.0
411.51,2018-01-01,2008-08-28,166.02048679332063,P:PED,P,0,23,2021-09-09,156.0
98.37,2018-01-01,2005-10-28,39.68660612344524,P:UCnew,P,0,0,2021-03-09,184.0
98.37,2018-01-01,2005-10-28,39.68660612344524,P:DS/DP,P,0,0,2021-03-09,184.0
98.37,2018-01-01,2005-10-28,39.68660612344524,P:DS,P,0,0,2021-03-09,184.0
98.37,2018-01-01,2005-10-28,39.68660612344524,P:UC,P,0,0,2021-03-09,184.0
98.37,2018-01-01,2005-10-28,39.68660612344524,P:DS/DP,P,0,0,2021-03-09,184.0
98.37,2018-01-01,2005-10-28,39.68660612344524,NDF,E,0,0,2021-03-09,184.0
98.37,2018-01-01,2005-10-28,39.68660612344524,NCE,E,0,0,2021-03-09,184.0
98.37,2018-01-01,2006-05-28,39.68660612344524,No change,P,0,7,2021-09-09,183.0
98.37,2018-01-01,2006-05-28,39.68660612344524,No change,P,0,7,2021-09-09,183.0
98.37,2018-01-01,2006-05-28,39.68660612344524,No change,P,0,7,2021-09-09,183.0
98.37,2018-01-01,2006-05-28,39.68660612344524,No change,P,0,7,2021-09-09,183.0
98.37,2018-01-01,2006-05-28,39.68660612344524,No change,P,0,7,2021-09-09,183.0
98.37,2018-01-01,2006-05-28,39.68660612344524,P:PED,P,0,7,2021-09-09,183.0
98.37,2018-01-01,2006-05-28,39.68660612344524,P:PED,P,0,7,2021-09-09,183.0
98.37,2018-01-01,2006-05-28,39.68660612344524,P:PED,P,0,7,2021-09-09,183.0
98.37,2018-01-01,2006-05-28,39.68660612344524,P:PED,P,0,7,2021-09-09,183.0
98.37,2018-01-01,2006-05-28,39.68660612344524,P:PED,P,0,7,2021-09-09,183.0
98.37,2018-01-01,2006-05-28,39.68660612344524,No change,E,0,7,2021-09-09,183.0
98.37,2018-01-01,2006-05-28,39.68660612344524,No change,E,0,7,2021-09-09,183.0
98.37,2018-01-01,2006-05-28,39.68660612344524,PED,E,0,7,2021-09-09,183.0
98.37,2018-01-01,2006-05-28,39.68660612344524,PED,E,0,7,2021-09-09,183.0
98.37,2018-01-01,2006-12-28,39.68660612344524,NPP,E,0,21,2021-09-09,176.0
98.37,2018-01-01,2006-12-28,39.68660612344524,PED,E,0,21,2021-09-09,176.0
98.37,2018-01-01,2008-04-28,39.68660612344524,PTAorPTE,P,0,23,2021-09-09,160.0
98.37,2018-01-01,2008-04-28,39.68660612344524,P:PEDExtension,P,0,23,2021-09-09,160.0
1047.64,2018-01-01,2016-03-28,422.6621534936075,P:DS/DP,P,0,80,2024-07-03,99.0
1047.64,2018-01-01,2016-03-28,422.6621534936075,DS,P,0,80,2024-07-03,99.0
1047.64,2018-01-01,2016-03-28,422.6621534936075,P:DS,P,0,80,2024-07-03,99.0
1047.64,2018-01-01,2016-03-28,422.6621534936075,P:DS/UC,P,0,80,2024-07-03,99.0
1047.64,2018-01-01,2016-03-28,422.6621534936075,DS/UC,P,0,80,2024-07-03,99.0
1047.64,2018-01-01,2016-03-28,422.6621534936075,DS/UC,P,0,80,2024-07-03,99.0
1047.64,2018-01-01,2016-03-28,422.6621534936075,DS/UCnew,P,0,80,2024-07-03,99.0
1047.64,2018-01-01,2016-03-28,422.6621534936075,P:DS/DP/UC,P,0,80,2024-07-03,99.0
1047.64,2018-01-01,2016-03-28,422.6621534936075,DS/DP/UC,P,0,80,2024-07-03,99.0
1047.64,2018-01-01,2016-03-28,422.6621534936075,DS/DP/UC,P,0,80,2024-07-03,99.0
1047.64,2018-01-01,2016-03-28,422.6621534936075,DS/DP/UC,P,0,80,2024-07-03,99.0
1047.64,2018-01-01,2016-03-28,422.6621534936075,P:DS/DP/UC,P,0,80,2024-07-03,99.0
1047.64,2018-01-01,2016-03-28,422.6621534936075,P:DS/DP/UC,P,0,80,2024-07-03,99.0
1047.64,2018-01-01,2016-03-28,422.6621534936075,DS/DP/UC,P,0,80,2024-07-03,99.0
1047.64,2018-01-01,2016-03-28,422.6621534936075,DS/DP/UC,P,0,80,2024-07-03,99.0
1047.64,2018-01-01,2016-03-28,422.6621534936075,P:UC,P,0,80,2024-07-03,99.0
1047.64,2018-01-01,2016-03-28,422.6621534936075,P:UC,P,0,80,2024-07-03,99.0
1047.64,2018-01-01,2016-03-28,422.6621534936075,UC,P,0,80,2024-07-03,99.0
1047.64,2018-01-01,2016-03-28,422.6621534936075,UC,P,0,80,2024-07-03,99.0
1047.64,2018-01-01,2016-03-28,422.6621534936075,UC,P,0,80,2024-07-03,99.0
1047.64,2018-01-01,2016-03-28,422.6621534936075,P:UC,P,0,80,2024-07-03,99.0
1047.64,2018-01-01,2016-03-28,422.6621534936075,UC,P,0,80,2024-07-03,99.0
1047.64,2018-01-01,2016-03-28,422.6621534936075,UC,P,0,80,2024-07-03,99.0
1047.64,2018-01-01,2016-03-28,422.6621534936075,P:DS/DP,P,0,80,2024-07-03,99.0
1047.64,2018-01-01,2016-03-28,422.6621534936075,P:PED,P,0,80,2024-07-03,99.0
1047.64,2018-01-01,2016-03-28,422.6621534936075,P:PED,P,0,80,2024-07-03,99.0
1047.64,2018-01-01,2016-03-28,422.6621534936075,P:PED,P,0,80,2024-07-03,99.0
1047.64,2018-01-01,2016-03-28,422.6621534936075,P:PED,P,0,80,2024-07-03,99.0
1047.64,2018-01-01,2016-03-28,422.6621534936075,P:PED,P,0,80,2024-07-03,99.0
1047.64,2018-01-01,2016-03-28,422.6621534936075,P:PED,P,0,80,2024-07-03,99.0
1047.64,2018-01-01,2016-03-28,422.6621534936075,P:PED,P,0,80,2024-07-03,99.0
1047.64,2018-01-01,2016-03-28,422.6621534936075,P:PED,P,0,80,2024-07-03,99.0
1049.91,2018-01-01,2017-09-28,423.57796721628944,P:DP/UCnew,P,0,119,2024-07-03,81.0
1049.91,2018-01-01,2017-03-28,423.57796721628944,P:UCnew,P,0,113,2024-07-03,87.0
1049.91,2018-01-01,2017-03-28,423.57796721628944,UCnew,P,0,113,2024-07-03,87.0
1049.91,2018-01-01,2017-03-28,423.57796721628944,UCnew,P,0,113,2024-07-03,87.0
1049.91,2018-01-01,2017-03-28,423.57796721628944,P:PED,P,0,113,2024-07-03,87.0
1049.91,2018-01-01,2017-05-28,423.57796721628944,P:DS,P,0,117,2024-07-03,85.0
1049.91,2018-01-01,2017-05-28,423.57796721628944,P:PED,P,0,117,2024-07-03,85.0
1047.64,2018-01-01,2005-01-01,422.6621534936075,Pre-2005,P,1,0,2021-03-09,194.0
1047.64,2018-01-01,2005-01-01,422.6621534936075,Pre-2005,P,1,0,2021-03-09,194.0
1047.64,2018-01-01,2005-01-01,422.6621534936075,Pre-2005,P,1,0,2021-03-09,194.0
1047.64,2018-01-01,2005-01-01,422.6621534936075,Pre-2005,P,1,0,2021-03-09,194.0
1047.64,2018-01-01,2005-01-01,422.6621534936075,Pre-2005,P,1,0,2021-03-09,194.0
1047.64,2018-01-01,2005-01-01,422.6621534936075,Pre-2005,P,1,0,2021-03-09,194.0
1047.64,2018-01-01,2005-01-01,422.6621534936075,Pre-2005,P,1,0,2021-03-09,194.0
1047.64,2018-01-01,2005-01-01,422.6621534936075,Pre-2005,P,1,0,2021-03-09,194.0
1047.64,2018-01-01,2005-01-01,422.6621534936075,Pre-2005,P,1,0,2021-03-09,194.0
1047.64,2018-01-01,2005-10-28,422.6621534936075,NCE,E,0,9,2021-03-09,184.0
1047.64,2018-01-01,2005-10-28,422.6621534936075,NCE,E,0,9,2021-03-09,184.0
1047.64,2018-01-01,2005-11-28,422.6621534936075,UCadditionalnew,P,0,11,2021-03-09,183.0
1047.64,2018-01-01,2005-11-28,422.6621534936075,No change,P,0,11,2021-03-09,183.0
1047.64,2018-01-01,2005-11-28,422.6621534936075,UCadditional,P,0,11,2021-03-09,183.0
1047.64,2018-01-01,2005-11-28,422.6621534936075,No change,P,0,11,2021-03-09,183.0
1047.64,2018-01-01,2005-11-28,422.6621534936075,DS/DP,P,0,11,2021-03-09,183.0
1047.64,2018-01-01,2005-11-28,422.6621534936075,UCadditional,P,0,11,2021-03-09,183.0
1047.64,2018-01-01,2005-11-28,422.6621534936075,No change,P,0,11,2021-03-09,183.0
1047.64,2018-01-01,2005-11-28,422.6621534936075,UCadditional,P,0,11,2021-03-09,183.0
1047.64,2018-01-01,2005-11-28,422.6621534936075,No change,P,0,11,2021-03-09,183.0
1047.64,2018-01-01,2005-11-28,422.6621534936075,P:UC,P,0,11,2021-03-09,183.0
1047.64,2018-01-01,2005-11-28,422.6621534936075,UCsamemonth,P,0,11,2021-03-09,183.0
1047.64,2018-01-01,2006-05-28,422.6621534936075,No change,P,0,22,2021-09-09,183.0
1047.64,2018-01-01,2006-05-28,422.6621534936075,No change,P,0,22,2021-09-09,183.0
1047.64,2018-01-01,2006-05-28,422.6621534936075,No change,P,0,22,2021-09-09,183.0
1047.64,2018-01-01,2006-05-28,422.6621534936075,UC,P,0,22,2021-09-09,183.0
1047.64,2018-01-01,2006-05-28,422.6621534936075,No change,P,0,22,2021-09-09,183.0
1047.64,2018-01-01,2006-05-28,422.6621534936075,No change,P,0,22,2021-09-09,183.0
1047.64,2018-01-01,2006-05-28,422.6621534936075,No change,P,0,22,2021-09-09,183.0
1047.64,2018-01-01,2006-05-28,422.6621534936075,P:PED,P,0,22,2021-09-09,183.0
1047.64,2018-01-01,2006-05-28,422.6621534936075,P:PED,P,0,22,2021-09-09,183.0
1047.64,2018-01-01,2006-05-28,422.6621534936075,P:PED,P,0,22,2021-09-09,183.0
1047.64,2018-01-01,2006-05-28,422.6621534936075,P:PED,P,0,22,2021-09-09,183.0
1047.64,2018-01-01,2006-05-28,422.6621534936075,P:PED,P,0,22,2021-09-09,183.0
1047.64,2018-01-01,2006-05-28,422.6621534936075,No change,E,0,22,2021-09-09,183.0
1047.64,2018-01-01,2006-05-28,422.6621534936075,PED,E,0,22,2021-09-09,183.0
1327.83,2018-01-01,2008-04-28,535.7026147086946,PTAorPTE,P,0,36,2021-09-09,160.0
1327.83,2018-01-01,2008-04-28,535.7026147086946,P:PEDExtension,P,0,36,2021-09-09,160.0
1327.83,2018-01-01,2008-08-28,535.7026147086946,P:DP/UC,P,0,38,2021-09-09,156.0
1327.83,2018-01-01,2008-08-28,535.7026147086946,P:PED,P,0,38,2021-09-09,156.0
1327.83,2018-01-01,2011-08-28,535.7026147086946,No change,P,0,40,2021-09-09,120.0
1327.83,2018-01-01,2011-08-28,535.7026147086946,No change,P,0,40,2021-09-09,120.0
1327.83,2018-01-01,2011-08-28,535.7026147086946,UCadditionalnew,P,0,40,2021-09-09,120.0
1327.83,2018-01-01,2011-08-28,535.7026147086946,UCadditional,P,0,40,2021-09-09,120.0
1327.83,2018-01-01,2011-08-28,535.7026147086946,UCadditional,P,0,40,2021-09-09,120.0
1327.83,2018-01-01,2011-08-28,535.7026147086946,No change,P,0,40,2021-09-09,120.0
1327.83,2018-01-01,2011-08-28,535.7026147086946,No change,P,0,40,2021-09-09,120.0
1327.83,2018-01-01,2011-08-28,535.7026147086946,No change,P,0,40,2021-09-09,120.0
1327.83,2018-01-01,2011-08-28,535.7026147086946,UCadditional,P,0,40,2021-09-09,120.0
1327.83,2018-01-01,2011-08-28,535.7026147086946,UCadditional,P,0,40,2021-09-09,120.0
1327.83,2018-01-01,2011-08-28,535.7026147086946,No change,P,0,40,2021-09-09,120.0
1327.83,2018-01-01,2011-08-28,535.7026147086946,No change,P,0,40,2021-09-09,120.0
1327.83,2018-01-01,2011-08-28,535.7026147086946,No change,P,0,40,2021-09-09,120.0
1327.83,2018-01-01,2011-08-28,535.7026147086946,UCadditional,P,0,40,2021-09-09,120.0
1327.83,2018-01-01,2011-08-28,535.7026147086946,No change,P,0,40,2021-09-09,120.0
1327.83,2018-01-01,2011-08-28,535.7026147086946,P:PED,P,0,40,2021-09-09,120.0
1327.83,2018-01-01,2011-08-28,535.7026147086946,P:PED,P,0,40,2021-09-09,120.0
1327.83,2018-01-01,2011-08-28,535.7026147086946,P:PED,P,0,40,2021-09-09,120.0
1327.83,2018-01-01,2011-08-28,535.7026147086946,P:PED,P,0,40,2021-09-09,120.0
1327.83,2018-01-01,2012-07-28,535.7026147086946,UCadditional,P,0,59,2021-09-09,109.0
1327.83,2018-01-01,2012-07-28,535.7026147086946,No change,P,0,59,2021-09-09,109.0
1327.83,2018-01-01,2012-07-28,535.7026147086946,No change,P,0,59,2021-09-09,109.0
1327.83,2018-01-01,2012-07-28,535.7026147086946,No change,P,0,59,2021-09-09,109.0
1327.83,2018-01-01,2012-07-28,535.7026147086946,No change,P,0,59,2021-09-09,109.0
1327.83,2018-01-01,2012-07-28,535.7026147086946,No change,P,0,59,2021-09-09,109.0
1327.83,2018-01-01,2012-07-28,535.7026147086946,UCadditionalnew,P,0,59,2021-09-09,109.0
1327.83,2018-01-01,2012-07-28,535.7026147086946,No change,P,0,59,2021-09-09,109.0
1327.83,2018-01-01,2012-07-28,535.7026147086946,UCadditional,P,0,59,2021-09-09,109.0
1327.83,2018-01-01,2012-07-28,535.7026147086946,No change,P,0,59,2021-09-09,109.0
1327.83,2018-01-01,2012-07-28,535.7026147086946,No change,P,0,59,2021-09-09,109.0
1327.83,2018-01-01,2012-07-28,535.7026147086946,No change,P,0,59,2021-09-09,109.0
1327.83,2018-01-01,2012-07-28,535.7026147086946,No change,P,0,59,2021-09-09,109.0
