Price,PriceStartDate,Date Added,InflationAdjustedPrice,Analysis,P or E,Pre2005Flag,PreviousPatents,LatestExpiration,MonthsUntilExpiration
704.34,2016-01-01,2005-01-01,297.2952438839082,Pre-2005,P,1,0,2017-07-25,150.0
570.57,2016-01-01,2005-01-01,240.8321936889024,Pre-2005,P,1,0,2017-07-25,150.0
570.57,2016-01-01,2005-01-01,240.8321936889024,Pre-2005,P,1,0,2017-07-25,150.0
570.57,2016-01-01,2005-01-01,240.8321936889024,Pre-2005,P,1,0,2017-07-25,150.0
570.57,2016-01-01,2005-01-01,240.8321936889024,Pre-2005,P,1,0,2017-07-25,150.0
699.41,2016-01-01,2005-01-01,295.21433757112226,Pre-2005,P,1,0,2017-07-25,150.0
699.41,2016-01-01,2005-01-01,295.21433757112226,Pre-2005,P,1,0,2017-07-25,150.0
570.3,2016-01-01,2005-01-01,240.71822924580863,Pre-2005,P,1,0,2017-07-25,150.0
570.3,2016-01-01,2005-01-01,240.71822924580863,Pre-2005,P,1,0,2017-07-25,150.0
699.41,2016-01-01,2005-01-01,295.21433757112226,Pre-2005,P,1,0,2017-07-25,150.0
570.3,2016-01-01,2005-01-01,240.71822924580863,Pre-2005,P,1,0,2017-07-25,150.0
570.3,2016-01-01,2005-01-01,240.71822924580863,Pre-2005,P,1,0,2017-07-25,150.0
699.41,2016-01-01,2005-01-01,295.21433757112226,Pre-2005,P,1,0,2017-07-25,150.0
699.41,2016-01-01,2005-01-01,295.21433757112226,Pre-2005,P,1,0,2017-07-25,150.0
567.38,2016-01-01,2005-01-01,239.4857248982762,Pre-2005,P,1,0,2017-07-25,150.0
567.38,2016-01-01,2005-01-01,239.4857248982762,Pre-2005,P,1,0,2017-07-25,150.0
567.38,2016-01-01,2005-01-01,239.4857248982762,Pre-2005,P,1,0,2017-07-25,150.0
567.38,2016-01-01,2005-01-01,239.4857248982762,Pre-2005,P,1,0,2017-07-25,150.0
699.41,2016-01-01,2005-01-01,295.21433757112226,Pre-2005,P,1,0,2017-07-25,150.0
699.41,2016-01-01,2005-01-01,295.21433757112226,Pre-2005,P,1,0,2017-07-25,150.0
598.44,2016-05-01,2005-01-01,249.10504670407434,Pre-2005,P,1,0,2017-07-25,150.0
598.44,2016-05-01,2005-01-01,249.10504670407434,Pre-2005,P,1,0,2017-07-25,150.0
570.57,2016-05-01,2005-01-01,237.50395444479597,Pre-2005,P,1,0,2017-07-25,150.0
570.57,2016-05-01,2005-01-01,237.50395444479597,Pre-2005,P,1,0,2017-07-25,150.0
570.3,2016-05-01,2005-01-01,237.39156496112156,Pre-2005,P,1,0,2017-07-25,150.0
570.3,2016-05-01,2005-01-01,237.39156496112156,Pre-2005,P,1,0,2017-07-25,150.0
570.3,2016-05-01,2005-01-01,237.39156496112156,Pre-2005,P,1,0,2017-07-25,150.0
567.38,2016-05-01,2005-01-01,236.17609350805046,Pre-2005,P,1,0,2017-07-25,150.0
567.38,2016-05-01,2005-01-01,236.17609350805046,Pre-2005,P,1,0,2017-07-25,150.0
598.44,2016-10-01,2005-01-01,247.56648974678254,Pre-2005,P,1,0,2017-07-25,150.0
598.44,2016-10-01,2005-01-01,247.56648974678254,Pre-2005,P,1,0,2017-07-25,150.0
570.57,2016-10-01,2005-01-01,236.03704975406345,Pre-2005,P,1,0,2017-07-25,150.0
570.57,2016-10-01,2005-01-01,236.03704975406345,Pre-2005,P,1,0,2017-07-25,150.0
570.3,2016-10-01,2005-01-01,235.9253544258239,Pre-2005,P,1,0,2017-07-25,150.0
570.3,2016-10-01,2005-01-01,235.9253544258239,Pre-2005,P,1,0,2017-07-25,150.0
567.38,2016-10-01,2005-01-01,234.71739013523404,Pre-2005,P,1,0,2017-07-25,150.0
567.38,2016-10-01,2005-01-01,234.71739013523404,Pre-2005,P,1,0,2017-07-25,150.0
655.3,2017-01-01,2005-01-01,269.8495711150186,Pre-2005,P,1,0,2017-07-25,150.0
714.62,2017-01-01,2005-01-01,294.2772783613835,Pre-2005,P,1,0,2017-07-25,150.0
714.62,2017-01-01,2005-01-01,294.2772783613835,Pre-2005,P,1,0,2017-07-25,150.0
679.26,2017-01-01,2005-01-01,279.7161905624714,Pre-2005,P,1,0,2017-07-25,150.0
633.96,2017-01-01,2005-01-01,261.0618557974625,Pre-2005,P,1,0,2017-07-25,150.0
709.62,2017-01-01,2005-01-01,292.21830101425223,Pre-2005,P,1,0,2017-07-25,150.0
709.62,2017-01-01,2005-01-01,292.21830101425223,Pre-2005,P,1,0,2017-07-25,150.0
633.96,2017-01-01,2005-01-01,261.0618557974625,Pre-2005,P,1,0,2017-07-25,150.0
634.77,2017-01-01,2005-01-01,261.39541012769774,Pre-2005,P,1,0,2017-07-25,150.0
709.62,2017-01-01,2005-01-01,292.21830101425223,Pre-2005,P,1,0,2017-07-25,150.0
634.77,2017-01-01,2005-01-01,261.39541012769774,Pre-2005,P,1,0,2017-07-25,150.0
709.62,2017-01-01,2005-01-01,292.21830101425223,Pre-2005,P,1,0,2017-07-25,150.0
636.96,2017-01-01,2005-01-01,262.29724220574127,Pre-2005,P,1,0,2017-07-25,150.0
709.62,2017-01-01,2005-01-01,292.21830101425223,Pre-2005,P,1,0,2017-07-25,150.0
709.62,2017-01-01,2005-01-01,292.21830101425223,Pre-2005,P,1,0,2017-07-25,150.0
636.96,2017-01-01,2005-01-01,262.29724220574127,Pre-2005,P,1,0,2017-07-25,150.0
714.62,2017-09-30,2005-01-01,289.53200523460515,Pre-2005,P,1,0,2017-07-25,150.0
679.26,2017-09-30,2005-01-01,275.2057175501076,Pre-2005,P,1,0,2017-07-25,150.0
714.62,2017-09-30,2005-01-01,289.53200523460515,Pre-2005,P,1,0,2017-07-25,150.0
679.26,2017-09-30,2005-01-01,275.2057175501076,Pre-2005,P,1,0,2017-07-25,150.0
709.62,2017-09-30,2005-01-01,287.5062292611185,Pre-2005,P,1,0,2017-07-25,150.0
709.62,2017-09-30,2005-01-01,287.5062292611185,Pre-2005,P,1,0,2017-07-25,150.0
633.96,2017-09-30,2005-01-01,256.85218723031863,Pre-2005,P,1,0,2017-07-25,150.0
633.96,2017-09-30,2005-01-01,256.85218723031863,Pre-2005,P,1,0,2017-07-25,150.0
709.62,2017-09-30,2005-01-01,287.5062292611185,Pre-2005,P,1,0,2017-07-25,150.0
634.77,2017-09-30,2005-01-01,257.18036293802345,Pre-2005,P,1,0,2017-07-25,150.0
634.77,2017-09-30,2005-01-01,257.18036293802345,Pre-2005,P,1,0,2017-07-25,150.0
709.62,2017-09-30,2005-01-01,287.5062292611185,Pre-2005,P,1,0,2017-07-25,150.0
709.62,2017-09-30,2005-01-01,287.5062292611185,Pre-2005,P,1,0,2017-07-25,150.0
636.96,2017-09-30,2005-01-01,258.06765281441056,Pre-2005,P,1,0,2017-07-25,150.0
709.62,2017-09-30,2005-01-01,287.5062292611185,Pre-2005,P,1,0,2017-07-25,150.0
636.96,2017-09-30,2005-01-01,258.06765281441056,Pre-2005,P,1,0,2017-07-25,150.0
714.37,2018-01-01,2005-01-01,288.2069819701695,Pre-2005,P,1,0,2017-07-25,150.0
714.37,2018-01-01,2005-01-01,288.2069819701695,Pre-2005,P,1,0,2017-07-25,150.0
714.37,2018-01-01,2005-01-01,288.2069819701695,Pre-2005,P,1,0,2017-07-25,150.0
714.37,2018-01-01,2005-01-01,288.2069819701695,Pre-2005,P,1,0,2017-07-25,150.0
710.73,2018-01-01,2005-01-01,286.7384524765298,Pre-2005,P,1,0,2017-07-25,150.0
680.65,2018-01-01,2005-01-01,274.6029120455728,Pre-2005,P,1,0,2017-07-25,150.0
680.65,2018-01-01,2005-01-01,274.6029120455728,Pre-2005,P,1,0,2017-07-25,150.0
710.73,2018-01-01,2005-01-01,286.7384524765298,Pre-2005,P,1,0,2017-07-25,150.0
710.73,2018-01-01,2005-01-01,286.7384524765298,Pre-2005,P,1,0,2017-07-25,150.0
676.31,2018-01-01,2005-01-01,272.85197303392545,Pre-2005,P,1,0,2017-07-25,150.0
676.31,2018-01-01,2005-01-01,272.85197303392545,Pre-2005,P,1,0,2017-07-25,150.0
710.73,2018-01-01,2005-01-01,286.7384524765298,Pre-2005,P,1,0,2017-07-25,150.0
710.73,2018-01-01,2005-01-01,286.7384524765298,Pre-2005,P,1,0,2017-07-25,150.0
679.03,2018-01-01,2005-01-01,273.9493357324694,Pre-2005,P,1,0,2017-07-25,150.0
679.03,2018-01-01,2005-01-01,273.9493357324694,Pre-2005,P,1,0,2017-07-25,150.0
710.73,2018-01-01,2005-01-01,286.7384524765298,Pre-2005,P,1,0,2017-07-25,150.0
671.35,2013-02-15,2005-01-01,289.1680952421974,Pre-2005,P,1,0,2017-07-25,150.0
671.35,2013-02-15,2005-01-01,289.1680952421974,Pre-2005,P,1,0,2017-07-25,150.0
671.35,2013-02-15,2005-01-01,289.1680952421974,Pre-2005,P,1,0,2017-07-25,150.0
544.74,2012-03-15,2005-01-01,237.47122829043735,Pre-2005,P,1,0,2017-07-25,150.0
544.74,2012-03-15,2005-01-01,237.47122829043735,Pre-2005,P,1,0,2017-07-25,150.0
544.74,2012-03-15,2005-01-01,237.47122829043735,Pre-2005,P,1,0,2017-07-25,150.0
544.74,2012-03-15,2005-01-01,237.47122829043735,Pre-2005,P,1,0,2017-07-25,150.0
544.74,2012-03-15,2005-01-01,237.47122829043735,Pre-2005,P,1,0,2017-07-25,150.0
544.74,2012-03-15,2005-01-01,237.47122829043735,Pre-2005,P,1,0,2017-07-25,150.0
658.25,2012-09-01,2005-01-01,284.4555264101777,Pre-2005,P,1,0,2017-07-25,150.0
658.25,2012-09-01,2005-01-01,284.4555264101777,Pre-2005,P,1,0,2017-07-25,150.0
658.25,2012-09-01,2005-01-01,284.4555264101777,Pre-2005,P,1,0,2017-07-25,150.0
-1.0,2012-10-01,2005-01-01,-0.43230718018995573,Pre-2005,P,1,0,2017-07-25,150.0
-1.0,2012-10-01,2005-01-01,-0.43230718018995573,Pre-2005,P,1,0,2017-07-25,150.0
-1.0,2012-10-01,2005-01-01,-0.43230718018995573,Pre-2005,P,1,0,2017-07-25,150.0
332.79,2007-01-01,2005-01-01,164.42193675889328,Pre-2005,P,1,0,2018-12-15,167.0
332.79,2007-01-01,2005-01-01,164.42193675889328,Pre-2005,P,1,0,2018-12-15,167.0
341.97,2008-01-01,2005-01-01,161.99431549028898,Pre-2005,P,1,0,2018-12-15,167.0
342.83,2008-04-01,2005-01-01,159.6042830540037,Pre-2005,P,1,0,2018-12-15,167.0
461.13,2009-01-01,2005-01-01,218.39701055682644,Pre-2005,P,1,0,2018-12-15,167.0
461.13,2009-01-01,2005-01-01,218.39701055682644,Pre-2005,P,1,0,2018-12-15,167.0
-1.0,2011-09-27,2005-01-01,-0.44074415242695764,Pre-2005,P,1,0,2018-12-15,167.0
-1.0,2011-09-27,2005-01-01,-0.44074415242695764,Pre-2005,P,1,0,2018-12-15,167.0
-1.0,2013-07-01,2005-01-01,-0.42808952208085754,Pre-2005,P,1,0,2018-12-15,167.0
-1.0,2013-07-01,2005-01-01,-0.42808952208085754,Pre-2005,P,1,0,2018-12-15,167.0
778.79,2015-01-01,2005-01-01,333.23349322014315,Pre-2005,P,1,0,2018-12-15,167.0
778.79,2015-01-01,2005-01-01,333.23349322014315,Pre-2005,P,1,0,2018-12-15,167.0
890.32,2015-01-01,2005-01-01,380.95564103770965,Pre-2005,P,1,0,2018-12-15,167.0
890.32,2015-01-01,2005-01-01,380.95564103770965,Pre-2005,P,1,0,2018-12-15,167.0
801.1,2016-01-01,2005-01-01,338.1367235644701,Pre-2005,P,1,0,2018-12-15,167.0
801.1,2016-01-01,2005-01-01,338.1367235644701,Pre-2005,P,1,0,2018-12-15,167.0
801.1,2016-01-01,2005-01-01,338.1367235644701,Pre-2005,P,1,0,2018-12-15,167.0
801.1,2016-01-01,2005-01-01,338.1367235644701,Pre-2005,P,1,0,2018-12-15,167.0
890.32,2016-01-01,2005-01-01,375.79564064900643,Pre-2005,P,1,0,2018-12-15,167.0
890.32,2016-01-01,2005-01-01,375.79564064900643,Pre-2005,P,1,0,2018-12-15,167.0
801.1,2016-05-01,2005-01-01,333.46376063537525,Pre-2005,P,1,0,2018-12-15,167.0
801.1,2016-05-01,2005-01-01,333.46376063537525,Pre-2005,P,1,0,2018-12-15,167.0
801.1,2016-10-01,2005-01-01,331.40417575053056,Pre-2005,P,1,0,2018-12-15,167.0
801.1,2016-10-01,2005-01-01,331.40417575053056,Pre-2005,P,1,0,2018-12-15,167.0
846.7,2017-01-01,2005-01-01,348.66722396320193,Pre-2005,P,1,0,2018-12-15,167.0
903.32,2017-01-01,2005-01-01,371.983083442116,Pre-2005,P,1,0,2018-12-15,167.0
846.7,2017-01-01,2005-01-01,348.66722396320193,Pre-2005,P,1,0,2018-12-15,167.0
903.32,2017-01-01,2005-01-01,371.983083442116,Pre-2005,P,1,0,2018-12-15,167.0
846.7,2017-09-30,2005-01-01,343.04490335022837,Pre-2005,P,1,0,2018-12-15,167.0
846.7,2017-09-30,2005-01-01,343.04490335022837,Pre-2005,P,1,0,2018-12-15,167.0
903.32,2017-09-30,2005-01-01,365.9847904739911,Pre-2005,P,1,0,2018-12-15,167.0
903.32,2017-09-30,2005-01-01,365.9847904739911,Pre-2005,P,1,0,2018-12-15,167.0
899.57,2018-01-01,2005-01-01,362.92447159161975,Pre-2005,P,1,0,2018-12-15,167.0
899.57,2018-01-01,2005-01-01,362.92447159161975,Pre-2005,P,1,0,2018-12-15,167.0
899.57,2018-01-01,2005-01-01,362.92447159161975,Pre-2005,P,1,0,2018-12-15,167.0
899.57,2018-01-01,2005-01-01,362.92447159161975,Pre-2005,P,1,0,2018-12-15,167.0
424.81,2010-01-01,2005-01-01,196.04775551832827,Pre-2005,P,1,0,2018-12-15,167.0
424.81,2010-01-01,2005-01-01,196.04775551832827,Pre-2005,P,1,0,2018-12-15,167.0
610.76,2012-01-01,2005-01-01,269.4668107917319,Pre-2005,P,1,0,2018-12-15,167.0
-1.0,2012-01-01,2005-01-01,-0.44119917936952635,Pre-2005,P,1,0,2018-12-15,167.0
610.76,2012-01-01,2005-01-01,269.4668107917319,Pre-2005,P,1,0,2018-12-15,167.0
610.76,2012-01-01,2005-01-01,269.4668107917319,Pre-2005,P,1,0,2018-12-15,167.0
-1.0,2012-01-01,2005-01-01,-0.44119917936952635,Pre-2005,P,1,0,2018-12-15,167.0
610.76,2012-01-01,2005-01-01,269.4668107917319,Pre-2005,P,1,0,2018-12-15,167.0
778.79,2015-09-01,2005-01-01,327.2983252432285,Pre-2005,P,1,0,2018-12-15,167.0
778.79,2015-09-01,2005-01-01,327.2983252432285,Pre-2005,P,1,0,2018-12-15,167.0
169.94,2007-01-01,2005-01-01,83.96245059288538,Pre-2005,P,1,0,2021-03-09,194.0
169.94,2007-01-01,2005-01-01,83.96245059288538,Pre-2005,P,1,0,2021-03-09,194.0
174.64,2008-01-01,2005-01-01,82.72856466129795,Pre-2005,P,1,0,2021-03-09,194.0
175.07,2008-04-01,2005-01-01,81.50372439478583,Pre-2005,P,1,0,2021-03-09,194.0
175.07,2008-04-01,2005-01-01,81.50372439478583,Pre-2005,P,1,0,2021-03-09,194.0
175.07,2009-01-01,2005-01-01,82.9153701519823,Pre-2005,P,1,0,2021-03-09,194.0
-1.0,2011-09-27,2005-01-01,-0.44074415242695764,Pre-2005,P,1,0,2021-03-09,194.0
-1.0,2011-09-27,2005-01-01,-0.44074415242695764,Pre-2005,P,1,0,2021-03-09,194.0
-1.0,2012-07-01,2005-01-01,-0.4364829946225295,Pre-2005,P,1,0,2021-03-09,194.0
-1.0,2012-07-01,2005-01-01,-0.4364829946225295,Pre-2005,P,1,0,2021-03-09,194.0
-1.0,2012-07-01,2005-01-01,-0.4364829946225295,Pre-2005,P,1,0,2021-03-09,194.0
-1.0,2012-07-01,2005-01-01,-0.4364829946225295,Pre-2005,P,1,0,2021-03-09,194.0
-1.0,2013-07-01,2005-01-01,-0.42808952208085754,Pre-2005,P,1,0,2021-03-09,194.0
-1.0,2013-07-01,2005-01-01,-0.42808952208085754,Pre-2005,P,1,0,2021-03-09,194.0
356.76,2015-01-01,2005-01-01,152.65268049309606,Pre-2005,P,1,0,2021-03-09,194.0
356.76,2015-01-01,2005-01-01,152.65268049309606,Pre-2005,P,1,0,2021-03-09,194.0
405.59,2015-01-01,2005-01-01,173.54636360913452,Pre-2005,P,1,0,2021-03-09,194.0
405.59,2015-01-01,2005-01-01,173.54636360913452,Pre-2005,P,1,0,2021-03-09,194.0
293.63,2015-07-01,2005-01-01,123.03585944505436,Pre-2005,P,1,0,2021-03-09,194.0
293.63,2015-07-01,2005-01-01,123.03585944505436,Pre-2005,P,1,0,2021-03-09,194.0
317.71,2016-01-01,2005-01-01,134.10238227895118,Pre-2005,P,1,0,2021-03-09,194.0
317.71,2016-01-01,2005-01-01,134.10238227895118,Pre-2005,P,1,0,2021-03-09,194.0
350.26,2016-01-01,2005-01-01,147.84142902969828,Pre-2005,P,1,0,2021-03-09,194.0
350.26,2016-01-01,2005-01-01,147.84142902969828,Pre-2005,P,1,0,2021-03-09,194.0
405.59,2016-01-01,2005-01-01,171.19569805331847,Pre-2005,P,1,0,2021-03-09,194.0
405.59,2016-01-01,2005-01-01,171.19569805331847,Pre-2005,P,1,0,2021-03-09,194.0
317.71,2016-05-01,2005-01-01,132.24912169699795,Pre-2005,P,1,0,2021-03-09,194.0
317.71,2016-05-01,2005-01-01,132.24912169699795,Pre-2005,P,1,0,2021-03-09,194.0
317.71,2016-10-01,2005-01-01,131.43230642579084,Pre-2005,P,1,0,2021-03-09,194.0
317.71,2016-10-01,2005-01-01,131.43230642579084,Pre-2005,P,1,0,2021-03-09,194.0
347.89,2017-01-01,2005-01-01,143.2595258586965,Pre-2005,P,1,0,2021-03-09,194.0
411.51,2017-01-01,2005-01-01,169.45795362359425,Pre-2005,P,1,0,2021-03-09,194.0
392.48,2017-01-01,2005-01-01,161.6214858404128,Pre-2005,P,1,0,2021-03-09,194.0
411.51,2017-01-01,2005-01-01,169.45795362359425,Pre-2005,P,1,0,2021-03-09,194.0
392.48,2017-09-30,2005-01-01,159.0153108148076,Pre-2005,P,1,0,2021-03-09,194.0
392.48,2017-09-30,2005-01-01,159.0153108148076,Pre-2005,P,1,0,2021-03-09,194.0
411.51,2017-09-30,2005-01-01,166.7254141698978,Pre-2005,P,1,0,2021-03-09,194.0
411.51,2017-09-30,2005-01-01,166.7254141698978,Pre-2005,P,1,0,2021-03-09,194.0
392.48,2018-01-01,2005-01-01,158.34298232519862,Pre-2005,P,1,0,2021-03-09,194.0
411.51,2018-01-01,2005-01-01,166.02048679332063,Pre-2005,P,1,0,2021-03-09,194.0
392.48,2018-01-01,2005-01-01,158.34298232519862,Pre-2005,P,1,0,2021-03-09,194.0
411.51,2018-01-01,2005-01-01,166.02048679332063,Pre-2005,P,1,0,2021-03-09,194.0
175.08,2010-01-01,2005-01-01,80.79857121100943,Pre-2005,P,1,0,2021-03-09,194.0
175.08,2010-01-01,2005-01-01,80.79857121100943,Pre-2005,P,1,0,2021-03-09,194.0
49.97,2007-01-01,2005-10-28,24.688735177865613,P:UCnew,P,0,0,2021-03-09,184.0
49.97,2007-01-01,2005-10-28,24.688735177865613,P:UCnew,P,0,0,2021-03-09,184.0
51.36,2008-01-01,2005-10-28,24.32970156324017,P:UCnew,P,0,0,2021-03-09,184.0
51.49,2008-04-01,2005-10-28,23.97113594040968,P:UCnew,P,0,0,2021-03-09,184.0
51.49,2008-04-01,2005-10-28,23.97113594040968,P:UCnew,P,0,0,2021-03-09,184.0
51.49,2009-01-01,2005-10-28,24.386316382735874,P:UCnew,P,0,0,2021-03-09,184.0
51.49,2009-01-01,2005-10-28,24.386316382735874,P:UCnew,P,0,0,2021-03-09,184.0
-1.0,2013-07-01,2005-10-28,-0.42808952208085754,P:UCnew,P,0,0,2021-03-09,184.0
-1.0,2013-07-01,2005-10-28,-0.42808952208085754,P:UCnew,P,0,0,2021-03-09,184.0
83.71,2015-01-01,2005-10-28,35.818353750636476,P:UCnew,P,0,0,2021-03-09,184.0
83.71,2015-01-01,2005-10-28,35.818353750636476,P:UCnew,P,0,0,2021-03-09,184.0
96.96,2015-01-01,2005-10-28,41.48784589250643,P:UCnew,P,0,0,2021-03-09,184.0
96.96,2015-01-01,2005-10-28,41.48784589250643,P:UCnew,P,0,0,2021-03-09,184.0
83.71,2015-01-01,2005-10-28,35.818353750636476,P:UCnew,P,0,0,2021-03-09,184.0
83.71,2015-01-01,2005-10-28,35.818353750636476,P:UCnew,P,0,0,2021-03-09,184.0
83.71,2015-07-01,2005-10-28,35.075883915626804,P:UCnew,P,0,0,2021-03-09,184.0
82.84,2016-01-01,2005-10-28,34.96597950328387,P:UCnew,P,0,0,2021-03-09,184.0
82.84,2016-01-01,2005-10-28,34.96597950328387,P:UCnew,P,0,0,2021-03-09,184.0
82.84,2016-01-01,2005-10-28,34.96597950328387,P:UCnew,P,0,0,2021-03-09,184.0
