VendorName,Price,PriceStartDate,Date Added,Expiration Date,Codes,Analysis,P or E,Pre2005Flag,PreviousPatents,LatestExpiration
"Gilead Sciences, Inc.",-1.0,2013-07-01,2012-08-28,2015-08-16,NPP,NPP,E,0,99,2018-01-25
"Gilead Sciences, Inc.",-1.0,2013-07-01,2012-08-28,2015-08-16,NPP,NPP,E,0,99,2018-01-25
"Gilead Sciences, Inc.",-1.0,2013-07-01,2012-08-28,2015-08-16,NPP,NPP,E,0,99,2018-01-25
"Gilead Sciences, Inc.",618.04,2015-01-01,2013-07-28,2016-07-24,M-128,M,E,0,115,2018-01-25
"Gilead Sciences, Inc.",618.04,2015-01-01,2013-07-28,2016-07-24,M-128,M,E,0,115,2018-01-25
"Gilead Sciences, Inc.",704.34,2015-01-01,2013-07-28,2016-07-24,M-128,M,E,0,115,2018-01-25
"Gilead Sciences, Inc.",704.34,2015-01-01,2013-07-28,2016-07-24,M-128,M,E,0,115,2018-01-25
"Gilead Sciences, Inc.",574.97,2015-01-01,2013-07-28,2016-07-24,M-128,M,E,0,115,2018-01-25
"Gilead Sciences, Inc.",574.97,2015-01-01,2013-07-28,2016-07-24,M-128,M,E,0,115,2018-01-25
"Gilead Sciences, Inc.",699.41,2015-01-01,2013-07-28,2016-07-24,M-128,M,E,0,115,2018-01-25
"Gilead Sciences, Inc.",699.41,2015-01-01,2013-07-28,2016-07-24,M-128,M,E,0,115,2018-01-25
"Gilead Sciences, Inc.",574.97,2015-01-01,2013-07-28,2016-07-24,M-128,M,E,0,115,2018-01-25
"Gilead Sciences, Inc.",574.97,2015-01-01,2013-07-28,2016-07-24,M-128,M,E,0,115,2018-01-25
"Gilead Sciences, Inc.",576.13,2015-01-01,2013-07-28,2016-07-24,M-128,M,E,0,115,2018-01-25
"Gilead Sciences, Inc.",576.13,2015-01-01,2013-07-28,2016-07-24,M-128,M,E,0,115,2018-01-25
"Gilead Sciences, Inc.",699.41,2015-01-01,2013-07-28,2016-07-24,M-128,M,E,0,115,2018-01-25
"Gilead Sciences, Inc.",699.41,2015-01-01,2013-07-28,2016-07-24,M-128,M,E,0,115,2018-01-25
"Gilead Sciences, Inc.",576.13,2015-01-01,2013-07-28,2016-07-24,M-128,M,E,0,115,2018-01-25
"Gilead Sciences, Inc.",576.13,2015-01-01,2013-07-28,2016-07-24,M-128,M,E,0,115,2018-01-25
"Gilead Sciences, Inc.",577.33,2015-01-01,2013-07-28,2016-07-24,M-128,M,E,0,115,2018-01-25
"Gilead Sciences, Inc.",577.33,2015-01-01,2013-07-28,2016-07-24,M-128,M,E,0,115,2018-01-25
"Gilead Sciences, Inc.",699.41,2015-01-01,2013-07-28,2016-07-24,M-128,M,E,0,115,2018-01-25
"Gilead Sciences, Inc.",699.41,2015-01-01,2013-07-28,2016-07-24,M-128,M,E,0,115,2018-01-25
"Gilead Sciences, Inc.",577.33,2015-01-01,2013-07-28,2016-07-24,M-128,M,E,0,115,2018-01-25
"Gilead Sciences, Inc.",577.33,2015-01-01,2013-07-28,2016-07-24,M-128,M,E,0,115,2018-01-25
"Gilead Sciences, Inc.",567.25,2015-07-01,2013-07-28,2016-07-24,M-128,M,E,0,115,2018-01-25
"Gilead Sciences, Inc.",567.25,2015-07-01,2013-07-28,2016-07-24,M-128,M,E,0,115,2018-01-25
"Gilead Sciences, Inc.",574.97,2015-07-01,2013-07-28,2016-07-24,M-128,M,E,0,115,2018-01-25
"Gilead Sciences, Inc.",576.13,2015-07-01,2013-07-28,2016-07-24,M-128,M,E,0,115,2018-01-25
"Gilead Sciences, Inc.",577.33,2015-07-01,2013-07-28,2016-07-24,M-128,M,E,0,115,2018-01-25
"Gilead Sciences, Inc.",598.44,2016-01-01,2013-07-28,2016-07-24,M-128,M,E,0,115,2018-01-25
"Gilead Sciences, Inc.",598.44,2016-01-01,2013-07-28,2016-07-24,M-128,M,E,0,115,2018-01-25
"Gilead Sciences, Inc.",622.2,2016-01-01,2013-07-28,2016-07-24,M-128,M,E,0,115,2018-01-25
"Gilead Sciences, Inc.",622.2,2016-01-01,2013-07-28,2016-07-24,M-128,M,E,0,115,2018-01-25
"Gilead Sciences, Inc.",704.34,2016-01-01,2013-07-28,2016-07-24,M-128,M,E,0,115,2018-01-25
"Gilead Sciences, Inc.",704.34,2016-01-01,2013-07-28,2016-07-24,M-128,M,E,0,115,2018-01-25
"Gilead Sciences, Inc.",570.57,2016-01-01,2013-07-28,2016-07-24,M-128,M,E,0,115,2018-01-25
"Gilead Sciences, Inc.",570.57,2016-01-01,2013-07-28,2016-07-24,M-128,M,E,0,115,2018-01-25
"Gilead Sciences, Inc.",570.57,2016-01-01,2013-07-28,2016-07-24,M-128,M,E,0,115,2018-01-25
"Gilead Sciences, Inc.",570.57,2016-01-01,2013-07-28,2016-07-24,M-128,M,E,0,115,2018-01-25
"Gilead Sciences, Inc.",699.41,2016-01-01,2013-07-28,2016-07-24,M-128,M,E,0,115,2018-01-25
"Gilead Sciences, Inc.",699.41,2016-01-01,2013-07-28,2016-07-24,M-128,M,E,0,115,2018-01-25
"Gilead Sciences, Inc.",570.3,2016-01-01,2013-07-28,2016-07-24,M-128,M,E,0,115,2018-01-25
"Gilead Sciences, Inc.",570.3,2016-01-01,2013-07-28,2016-07-24,M-128,M,E,0,115,2018-01-25
"Gilead Sciences, Inc.",699.41,2016-01-01,2013-07-28,2016-07-24,M-128,M,E,0,115,2018-01-25
"Gilead Sciences, Inc.",570.3,2016-01-01,2013-07-28,2016-07-24,M-128,M,E,0,115,2018-01-25
"Gilead Sciences, Inc.",570.3,2016-01-01,2013-07-28,2016-07-24,M-128,M,E,0,115,2018-01-25
"Gilead Sciences, Inc.",699.41,2016-01-01,2013-07-28,2016-07-24,M-128,M,E,0,115,2018-01-25
"Gilead Sciences, Inc.",699.41,2016-01-01,2013-07-28,2016-07-24,M-128,M,E,0,115,2018-01-25
"Gilead Sciences, Inc.",567.38,2016-01-01,2013-07-28,2016-07-24,M-128,M,E,0,115,2018-01-25
"Gilead Sciences, Inc.",567.38,2016-01-01,2013-07-28,2016-07-24,M-128,M,E,0,115,2018-01-25
"Gilead Sciences, Inc.",567.38,2016-01-01,2013-07-28,2016-07-24,M-128,M,E,0,115,2018-01-25
"Gilead Sciences, Inc.",567.38,2016-01-01,2013-07-28,2016-07-24,M-128,M,E,0,115,2018-01-25
"Gilead Sciences, Inc.",699.41,2016-01-01,2013-07-28,2016-07-24,M-128,M,E,0,115,2018-01-25
"Gilead Sciences, Inc.",699.41,2016-01-01,2013-07-28,2016-07-24,M-128,M,E,0,115,2018-01-25
"Gilead Sciences, Inc.",598.44,2016-05-01,2013-07-28,2016-07-24,M-128,M,E,0,115,2018-01-25
"Gilead Sciences, Inc.",598.44,2016-05-01,2013-07-28,2016-07-24,M-128,M,E,0,115,2018-01-25
"Gilead Sciences, Inc.",570.57,2016-05-01,2013-07-28,2016-07-24,M-128,M,E,0,115,2018-01-25
"Gilead Sciences, Inc.",570.57,2016-05-01,2013-07-28,2016-07-24,M-128,M,E,0,115,2018-01-25
"Gilead Sciences, Inc.",570.3,2016-05-01,2013-07-28,2016-07-24,M-128,M,E,0,115,2018-01-25
"Gilead Sciences, Inc.",570.3,2016-05-01,2013-07-28,2016-07-24,M-128,M,E,0,115,2018-01-25
"Gilead Sciences, Inc.",570.3,2016-05-01,2013-07-28,2016-07-24,M-128,M,E,0,115,2018-01-25
"Gilead Sciences, Inc.",567.38,2016-05-01,2013-07-28,2016-07-24,M-128,M,E,0,115,2018-01-25
"Gilead Sciences, Inc.",567.38,2016-05-01,2013-07-28,2016-07-24,M-128,M,E,0,115,2018-01-25
"Gilead Sciences, Inc.",598.44,2016-10-01,2013-07-28,2016-07-24,M-128,M,E,0,115,2018-01-25
"Gilead Sciences, Inc.",598.44,2016-10-01,2013-07-28,2016-07-24,M-128,M,E,0,115,2018-01-25
"Gilead Sciences, Inc.",570.57,2016-10-01,2013-07-28,2016-07-24,M-128,M,E,0,115,2018-01-25
"Gilead Sciences, Inc.",570.57,2016-10-01,2013-07-28,2016-07-24,M-128,M,E,0,115,2018-01-25
"Gilead Sciences, Inc.",570.3,2016-10-01,2013-07-28,2016-07-24,M-128,M,E,0,115,2018-01-25
"Gilead Sciences, Inc.",570.3,2016-10-01,2013-07-28,2016-07-24,M-128,M,E,0,115,2018-01-25
"Gilead Sciences, Inc.",567.38,2016-10-01,2013-07-28,2016-07-24,M-128,M,E,0,115,2018-01-25
"Gilead Sciences, Inc.",567.38,2016-10-01,2013-07-28,2016-07-24,M-128,M,E,0,115,2018-01-25
"Gilead Sciences, Inc.",655.3,2017-01-01,2013-07-28,2016-07-24,M-128,M,E,0,115,2018-01-25
"Gilead Sciences, Inc.",714.62,2017-01-01,2013-07-28,2016-07-24,M-128,M,E,0,115,2018-01-25
"Gilead Sciences, Inc.",714.62,2017-01-01,2013-07-28,2016-07-24,M-128,M,E,0,115,2018-01-25
"Gilead Sciences, Inc.",679.26,2017-01-01,2013-07-28,2016-07-24,M-128,M,E,0,115,2018-01-25
"Gilead Sciences, Inc.",633.96,2017-01-01,2013-07-28,2016-07-24,M-128,M,E,0,115,2018-01-25
"Gilead Sciences, Inc.",709.62,2017-01-01,2013-07-28,2016-07-24,M-128,M,E,0,115,2018-01-25
"Gilead Sciences, Inc.",709.62,2017-01-01,2013-07-28,2016-07-24,M-128,M,E,0,115,2018-01-25
"Gilead Sciences, Inc.",633.96,2017-01-01,2013-07-28,2016-07-24,M-128,M,E,0,115,2018-01-25
"Gilead Sciences, Inc.",634.77,2017-01-01,2013-07-28,2016-07-24,M-128,M,E,0,115,2018-01-25
"Gilead Sciences, Inc.",709.62,2017-01-01,2013-07-28,2016-07-24,M-128,M,E,0,115,2018-01-25
"Gilead Sciences, Inc.",634.77,2017-01-01,2013-07-28,2016-07-24,M-128,M,E,0,115,2018-01-25
"Gilead Sciences, Inc.",709.62,2017-01-01,2013-07-28,2016-07-24,M-128,M,E,0,115,2018-01-25
"Gilead Sciences, Inc.",636.96,2017-01-01,2013-07-28,2016-07-24,M-128,M,E,0,115,2018-01-25
"Gilead Sciences, Inc.",709.62,2017-01-01,2013-07-28,2016-07-24,M-128,M,E,0,115,2018-01-25
"Gilead Sciences, Inc.",709.62,2017-01-01,2013-07-28,2016-07-24,M-128,M,E,0,115,2018-01-25
"Gilead Sciences, Inc.",636.96,2017-01-01,2013-07-28,2016-07-24,M-128,M,E,0,115,2018-01-25
"Gilead Sciences, Inc.",714.62,2017-09-30,2013-07-28,2016-07-24,M-128,M,E,0,115,2018-01-25
"Gilead Sciences, Inc.",679.26,2017-09-30,2013-07-28,2016-07-24,M-128,M,E,0,115,2018-01-25
"Gilead Sciences, Inc.",714.62,2017-09-30,2013-07-28,2016-07-24,M-128,M,E,0,115,2018-01-25
"Gilead Sciences, Inc.",679.26,2017-09-30,2013-07-28,2016-07-24,M-128,M,E,0,115,2018-01-25
"Gilead Sciences, Inc.",709.62,2017-09-30,2013-07-28,2016-07-24,M-128,M,E,0,115,2018-01-25
"Gilead Sciences, Inc.",709.62,2017-09-30,2013-07-28,2016-07-24,M-128,M,E,0,115,2018-01-25
"Gilead Sciences, Inc.",633.96,2017-09-30,2013-07-28,2016-07-24,M-128,M,E,0,115,2018-01-25
"Gilead Sciences, Inc.",633.96,2017-09-30,2013-07-28,2016-07-24,M-128,M,E,0,115,2018-01-25
"Gilead Sciences, Inc.",709.62,2017-09-30,2013-07-28,2016-07-24,M-128,M,E,0,115,2018-01-25
"Gilead Sciences, Inc.",634.77,2017-09-30,2013-07-28,2016-07-24,M-128,M,E,0,115,2018-01-25
"Gilead Sciences, Inc.",634.77,2017-09-30,2013-07-28,2016-07-24,M-128,M,E,0,115,2018-01-25
"Gilead Sciences, Inc.",709.62,2017-09-30,2013-07-28,2016-07-24,M-128,M,E,0,115,2018-01-25
"Gilead Sciences, Inc.",709.62,2017-09-30,2013-07-28,2016-07-24,M-128,M,E,0,115,2018-01-25
"Gilead Sciences, Inc.",636.96,2017-09-30,2013-07-28,2016-07-24,M-128,M,E,0,115,2018-01-25
"Gilead Sciences, Inc.",709.62,2017-09-30,2013-07-28,2016-07-24,M-128,M,E,0,115,2018-01-25
"Gilead Sciences, Inc.",636.96,2017-09-30,2013-07-28,2016-07-24,M-128,M,E,0,115,2018-01-25
"Gilead Sciences, Inc.",714.37,2018-01-01,2013-07-28,2016-07-24,M-128,M,E,0,115,2018-01-25
"Gilead Sciences, Inc.",714.37,2018-01-01,2013-07-28,2016-07-24,M-128,M,E,0,115,2018-01-25
"Gilead Sciences, Inc.",714.37,2018-01-01,2013-07-28,2016-07-24,M-128,M,E,0,115,2018-01-25
"Gilead Sciences, Inc.",714.37,2018-01-01,2013-07-28,2016-07-24,M-128,M,E,0,115,2018-01-25
"Gilead Sciences, Inc.",710.73,2018-01-01,2013-07-28,2016-07-24,M-128,M,E,0,115,2018-01-25
"Gilead Sciences, Inc.",680.65,2018-01-01,2013-07-28,2016-07-24,M-128,M,E,0,115,2018-01-25
"Gilead Sciences, Inc.",680.65,2018-01-01,2013-07-28,2016-07-24,M-128,M,E,0,115,2018-01-25
"Gilead Sciences, Inc.",710.73,2018-01-01,2013-07-28,2016-07-24,M-128,M,E,0,115,2018-01-25
"Gilead Sciences, Inc.",710.73,2018-01-01,2013-07-28,2016-07-24,M-128,M,E,0,115,2018-01-25
"Gilead Sciences, Inc.",676.31,2018-01-01,2013-07-28,2016-07-24,M-128,M,E,0,115,2018-01-25
"Gilead Sciences, Inc.",676.31,2018-01-01,2013-07-28,2016-07-24,M-128,M,E,0,115,2018-01-25
"Gilead Sciences, Inc.",710.73,2018-01-01,2013-07-28,2016-07-24,M-128,M,E,0,115,2018-01-25
"Gilead Sciences, Inc.",710.73,2018-01-01,2013-07-28,2016-07-24,M-128,M,E,0,115,2018-01-25
"Gilead Sciences, Inc.",679.03,2018-01-01,2013-07-28,2016-07-24,M-128,M,E,0,115,2018-01-25
"Gilead Sciences, Inc.",679.03,2018-01-01,2013-07-28,2016-07-24,M-128,M,E,0,115,2018-01-25
"Gilead Sciences, Inc.",710.73,2018-01-01,2013-07-28,2016-07-24,M-128,M,E,0,115,2018-01-25
"Gilead Sciences, Inc.",671.35,2013-02-15,2012-08-28,2015-08-16,NPP,NPP,E,0,99,2018-01-25
"Gilead Sciences, Inc.",671.35,2013-02-15,2012-08-28,2015-08-16,NPP,NPP,E,0,99,2018-01-25
"Gilead Sciences, Inc.",671.35,2013-02-15,2012-08-28,2015-08-16,NPP,NPP,E,0,99,2018-01-25
"Gilead Sciences, Inc.",544.74,2012-03-15,2012-01-28,2015-07-18,PED,PED,E,0,69,2018-01-25
"Gilead Sciences, Inc.",544.74,2012-03-15,2012-01-28,2015-07-18,PED,PED,E,0,69,2018-01-25
"Gilead Sciences, Inc.",544.74,2012-03-15,2012-01-28,2015-07-18,PED,PED,E,0,69,2018-01-25
"Gilead Sciences, Inc.",544.74,2012-03-15,2012-01-28,2015-07-18,PED,PED,E,0,69,2018-01-25
"Gilead Sciences, Inc.",544.74,2012-03-15,2012-01-28,2015-07-18,PED,PED,E,0,69,2018-01-25
"Gilead Sciences, Inc.",544.74,2012-03-15,2012-01-28,2015-07-18,PED,PED,E,0,69,2018-01-25
"Gilead Sciences, Inc.",658.25,2012-09-01,2012-08-28,2015-08-16,NPP,NPP,E,0,99,2018-01-25
"Gilead Sciences, Inc.",658.25,2012-09-01,2012-08-28,2015-08-16,NPP,NPP,E,0,99,2018-01-25
"Gilead Sciences, Inc.",658.25,2012-09-01,2012-08-28,2015-08-16,NPP,NPP,E,0,99,2018-01-25
"Gilead Sciences, Inc.",-1.0,2012-10-01,2012-08-28,2015-08-16,NPP,NPP,E,0,99,2018-01-25
"Gilead Sciences, Inc.",-1.0,2012-10-01,2012-08-28,2015-08-16,NPP,NPP,E,0,99,2018-01-25
"Gilead Sciences, Inc.",-1.0,2012-10-01,2012-08-28,2015-08-16,NPP,NPP,E,0,99,2018-01-25
"Gilead Sciences, Inc.",332.79,2007-01-01,2005-01-01,2006-04-21,U-470,Pre-2005,P,1,0,2018-12-15
"Gilead Sciences, Inc.",332.79,2007-01-01,2005-01-01,2006-04-21,U-470,Pre-2005,P,1,0,2018-12-15
"Gilead Sciences, Inc.",341.97,2008-01-01,2005-01-01,2006-04-21,U-470,Pre-2005,P,1,0,2018-12-15
"Gilead Sciences, Inc.",342.83,2008-04-01,2008-02-28,2010-12-19,NPP,No change,E,0,7,2018-12-15
"Gilead Sciences, Inc.",461.13,2009-01-01,2008-02-28,2010-12-19,NPP,No change,E,0,7,2018-12-15
"Gilead Sciences, Inc.",461.13,2009-01-01,2008-02-28,2010-12-19,NPP,No change,E,0,7,2018-12-15
"Gilead Sciences, Inc.",-1.0,2011-09-27,2008-02-28,2010-12-19,NPP,No change,E,0,7,2018-12-15
"Gilead Sciences, Inc.",-1.0,2011-09-27,2008-02-28,2010-12-19,NPP,No change,E,0,7,2018-12-15
"Gilead Sciences, Inc.",-1.0,2013-07-01,2008-02-28,2010-12-19,NPP,No change,E,0,7,2018-12-15
"Gilead Sciences, Inc.",-1.0,2013-07-01,2008-02-28,2010-12-19,NPP,No change,E,0,7,2018-12-15
"Gilead Sciences, Inc.",778.79,2015-01-01,2008-02-28,2010-12-19,NPP,No change,E,0,7,2018-12-15
"Gilead Sciences, Inc.",778.79,2015-01-01,2008-02-28,2010-12-19,NPP,No change,E,0,7,2018-12-15
"Gilead Sciences, Inc.",890.32,2015-01-01,2008-02-28,2010-12-19,NPP,No change,E,0,7,2018-12-15
"Gilead Sciences, Inc.",890.32,2015-01-01,2008-02-28,2010-12-19,NPP,No change,E,0,7,2018-12-15
"Gilead Sciences, Inc.",801.1,2016-01-01,2008-02-28,2010-12-19,NPP,No change,E,0,7,2018-12-15
"Gilead Sciences, Inc.",801.1,2016-01-01,2008-02-28,2010-12-19,NPP,No change,E,0,7,2018-12-15
"Gilead Sciences, Inc.",801.1,2016-01-01,2008-02-28,2010-12-19,NPP,No change,E,0,7,2018-12-15
"Gilead Sciences, Inc.",801.1,2016-01-01,2008-02-28,2010-12-19,NPP,No change,E,0,7,2018-12-15
"Gilead Sciences, Inc.",890.32,2016-01-01,2008-02-28,2010-12-19,NPP,No change,E,0,7,2018-12-15
"Gilead Sciences, Inc.",890.32,2016-01-01,2008-02-28,2010-12-19,NPP,No change,E,0,7,2018-12-15
"Gilead Sciences, Inc.",801.1,2016-05-01,2008-02-28,2010-12-19,NPP,No change,E,0,7,2018-12-15
"Gilead Sciences, Inc.",801.1,2016-05-01,2008-02-28,2010-12-19,NPP,No change,E,0,7,2018-12-15
"Gilead Sciences, Inc.",801.1,2016-10-01,2008-02-28,2010-12-19,NPP,No change,E,0,7,2018-12-15
"Gilead Sciences, Inc.",801.1,2016-10-01,2008-02-28,2010-12-19,NPP,No change,E,0,7,2018-12-15
"Gilead Sciences, Inc.",846.7,2017-01-01,2008-02-28,2010-12-19,NPP,No change,E,0,7,2018-12-15
"Gilead Sciences, Inc.",903.32,2017-01-01,2008-02-28,2010-12-19,NPP,No change,E,0,7,2018-12-15
"Gilead Sciences, Inc.",846.7,2017-01-01,2008-02-28,2010-12-19,NPP,No change,E,0,7,2018-12-15
"Gilead Sciences, Inc.",903.32,2017-01-01,2008-02-28,2010-12-19,NPP,No change,E,0,7,2018-12-15
"Gilead Sciences, Inc.",846.7,2017-09-30,2008-02-28,2010-12-19,NPP,No change,E,0,7,2018-12-15
"Gilead Sciences, Inc.",846.7,2017-09-30,2008-02-28,2010-12-19,NPP,No change,E,0,7,2018-12-15
"Gilead Sciences, Inc.",903.32,2017-09-30,2008-02-28,2010-12-19,NPP,No change,E,0,7,2018-12-15
"Gilead Sciences, Inc.",903.32,2017-09-30,2008-02-28,2010-12-19,NPP,No change,E,0,7,2018-12-15
"Gilead Sciences, Inc.",899.57,2018-01-01,2008-02-28,2010-12-19,NPP,No change,E,0,7,2018-12-15
"Gilead Sciences, Inc.",899.57,2018-01-01,2008-02-28,2010-12-19,NPP,No change,E,0,7,2018-12-15
"Gilead Sciences, Inc.",899.57,2018-01-01,2008-02-28,2010-12-19,NPP,No change,E,0,7,2018-12-15
"Gilead Sciences, Inc.",899.57,2018-01-01,2008-02-28,2010-12-19,NPP,No change,E,0,7,2018-12-15
"Gilead Sciences, Inc.",424.81,2010-01-01,2008-02-28,2010-12-19,NPP,No change,E,0,7,2018-12-15
"Gilead Sciences, Inc.",424.81,2010-01-01,2008-02-28,2010-12-19,NPP,No change,E,0,7,2018-12-15
"Gilead Sciences, Inc.",610.76,2012-01-01,2008-02-28,2010-12-19,NPP,No change,E,0,7,2018-12-15
"Gilead Sciences, Inc.",-1.0,2012-01-01,2008-02-28,2010-12-19,NPP,No change,E,0,7,2018-12-15
"Gilead Sciences, Inc.",610.76,2012-01-01,2008-02-28,2010-12-19,NPP,No change,E,0,7,2018-12-15
"Gilead Sciences, Inc.",610.76,2012-01-01,2008-02-28,2010-12-19,NPP,No change,E,0,7,2018-12-15
"Gilead Sciences, Inc.",-1.0,2012-01-01,2008-02-28,2010-12-19,NPP,No change,E,0,7,2018-12-15
"Gilead Sciences, Inc.",610.76,2012-01-01,2008-02-28,2010-12-19,NPP,No change,E,0,7,2018-12-15
"Gilead Sciences, Inc.",778.79,2015-09-01,2008-02-28,2010-12-19,NPP,No change,E,0,7,2018-12-15
"Gilead Sciences, Inc.",778.79,2015-09-01,2008-02-28,2010-12-19,NPP,No change,E,0,7,2018-12-15
"Gilead Sciences, Inc.",169.94,2007-01-01,2006-05-28,2020-11-04,U-541,No change,P,0,6,2021-09-09
"Gilead Sciences, Inc.",169.94,2007-01-01,2006-05-28,2020-11-04,U-541,No change,P,0,6,2021-09-09
"Gilead Sciences, Inc.",174.64,2008-01-01,2007-01-28,2015-09-29,DS,DS,P,0,18,2021-09-09
"Gilead Sciences, Inc.",175.07,2008-04-01,2007-01-28,2015-09-29,DS,DS,P,0,18,2021-09-09
"Gilead Sciences, Inc.",175.07,2008-04-01,2007-01-28,2015-09-29,DS,DS,P,0,18,2021-09-09
"Gilead Sciences, Inc.",175.07,2009-01-01,2008-08-28,2010-08-01,,P:PED,P,0,23,2021-09-09
"Gilead Sciences, Inc.",-1.0,2011-09-27,2008-08-28,2010-08-01,,P:PED,P,0,23,2021-09-09
"Gilead Sciences, Inc.",-1.0,2011-09-27,2008-08-28,2010-08-01,,P:PED,P,0,23,2021-09-09
"Gilead Sciences, Inc.",-1.0,2012-07-01,2008-08-28,2010-08-01,,P:PED,P,0,23,2021-09-09
"Gilead Sciences, Inc.",-1.0,2012-07-01,2008-08-28,2010-08-01,,P:PED,P,0,23,2021-09-09
"Gilead Sciences, Inc.",-1.0,2012-07-01,2008-08-28,2010-08-01,,P:PED,P,0,23,2021-09-09
"Gilead Sciences, Inc.",-1.0,2012-07-01,2008-08-28,2010-08-01,,P:PED,P,0,23,2021-09-09
"Gilead Sciences, Inc.",-1.0,2013-07-01,2008-08-28,2010-08-01,,P:PED,P,0,23,2021-09-09
"Gilead Sciences, Inc.",-1.0,2013-07-01,2008-08-28,2010-08-01,,P:PED,P,0,23,2021-09-09
"Gilead Sciences, Inc.",356.76,2015-01-01,2008-08-28,2010-08-01,,P:PED,P,0,23,2021-09-09
"Gilead Sciences, Inc.",356.76,2015-01-01,2008-08-28,2010-08-01,,P:PED,P,0,23,2021-09-09
"Gilead Sciences, Inc.",405.59,2015-01-01,2008-08-28,2010-08-01,,P:PED,P,0,23,2021-09-09
"Gilead Sciences, Inc.",405.59,2015-01-01,2008-08-28,2010-08-01,,P:PED,P,0,23,2021-09-09
"Gilead Sciences, Inc.",293.63,2015-07-01,2008-08-28,2010-08-01,,P:PED,P,0,23,2021-09-09
